Step,Action,Reasoning,Observation,Reward,Done
108,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
109,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
110,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
111,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
112,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
113,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
114,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
115,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
116,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
117,go forward,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
118,drop,,"You carry a purple ball
a wall 1 step forward
a wall 1 step left",0,False
119,turn right,,"You carry a purple ball
a wall 6 steps forward
a wall 1 step left
a grey ball 2 steps right and 5 steps forward",0,False
120,go forward,,"You carry a purple ball
a wall 5 steps forward
a wall 1 step left
a grey ball 2 steps right and 4 steps forward",0,False
121,turn right,,"You carry a purple ball
a wall 6 steps forward
a wall 2 steps right",0,False
122,go forward,,"You carry a purple ball
a wall 5 steps forward
a wall 2 steps right",0,False
123,go forward,,"You carry a purple ball
a wall 4 steps forward
a wall 2 steps right",0,False
124,toggle,,"You carry a purple ball
a wall 4 steps forward
a wall 2 steps right",0,False
125,toggle,,"You carry a purple ball
a wall 4 steps forward
a wall 2 steps right",0,False
126,toggle,,"You carry a purple ball
a wall 4 steps forward
a wall 2 steps right",0,False
127,toggle,,"You carry a purple ball
a wall 4 steps forward
a wall 2 steps right",0,True
