Step,Observation,Action,Reasoning,Reward,Done
35,"You carry a blue key
a wall 1 step right
a blue ball 2 steps left and 3 steps forward
a purple ball 2 steps left and 2 steps forward
a green box 2 steps left and 1 step forward
a locked blue door 1 step left and 4 steps forward
a red key 1 step forward",go forward,,0,False
36,"You carry a blue key
a wall 3 steps left
a red ball 2 steps left and 1 step forward
a grey ball 1 step left and 5 steps forward
a red ball 1 step left and 2 steps forward
a green ball 5 steps forward
a green box 1 step right and 2 steps forward
a red key 1 step right
a purple ball 2 steps right and 2 steps forward
a blue ball 3 steps right and 2 steps forward",turn left,,0,False
37,"You carry a blue key
a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
38,"You carry a blue key
a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",toggle,,0,False
39,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",drop,,0,False
40,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
41,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
42,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",toggle,,0,False
43,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
44,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
45,"a wall 2 steps right
a blue ball 1 step left and 3 steps forward
a purple ball 1 step left and 2 steps forward
a green box 1 step left and 1 step forward
a blue key 1 step left
a locked blue door 4 steps forward
a red key 1 step right and 1 step forward",turn right,,0,False
46,"a wall 2 steps right
a blue ball 1 step left and 3 steps forward
a purple ball 1 step left and 2 steps forward
a green box 1 step left and 1 step forward
a blue key 1 step left
a locked blue door 4 steps forward
a red key 1 step right and 1 step forward",toggle,,0,False
47,"a wall 2 steps right
a blue ball 1 step left and 3 steps forward
a purple ball 1 step left and 2 steps forward
a green box 1 step left and 1 step forward
a blue key 1 step left
a locked blue door 4 steps forward
a red key 1 step right and 1 step forward",toggle,,0,False
48,"a blue ball 1 step left and 2 steps forward
a purple ball 1 step left and 1 step forward
a green box 1 step left
a locked blue door 3 steps forward
a red key 1 step right",go forward,,0,False
49,"a blue ball 1 step left and 2 steps forward
a purple ball 1 step left and 1 step forward
a green box 1 step left
a locked blue door 3 steps forward
a red key 1 step right",toggle,,0,False
50,"a blue ball 1 step left and 2 steps forward
a purple ball 1 step left and 1 step forward
a green box 1 step left
a locked blue door 3 steps forward
a red key 1 step right",toggle,,0,False
51,"a wall 2 steps right
a blue ball 1 step left and 1 step forward
a purple ball 1 step left
a locked blue door 2 steps forward",go forward,,0,False
52,"a wall 2 steps right
a blue ball 1 step left and 1 step forward
a purple ball 1 step left
a locked blue door 2 steps forward",toggle,,0,False
53,"a wall 2 steps right
a blue ball 1 step left
a locked blue door 1 step forward",go forward,,0,False
54,"a wall 2 steps right
a blue ball 1 step left
a locked blue door 1 step forward",toggle,,0,False
55,"a wall 2 steps right
a blue ball 1 step left
a locked blue door 1 step forward",toggle,,0,False
56,"a wall 2 steps right
a blue ball 1 step left
a locked blue door 1 step forward",toggle,,0,False
57,"a wall 2 steps right
a blue ball 1 step left
a locked blue door 1 step forward",pick up,,0,False
58,"a green ball 3 steps left and 4 steps forward
a blue key 3 steps left and 1 step forward
a green box 2 steps left and 1 step forward
a purple ball 1 step left and 1 step forward
a blue ball 1 step forward
a locked blue door 1 step right",turn left,,0,False
59,"a wall 2 steps left
a red key 1 step left and 2 steps forward
a red ball 5 steps forward
a red ball 1 step right and 4 steps forward
a blue key 1 step right and 3 steps forward
a green box 1 step right and 2 steps forward
a purple ball 1 step right and 1 step forward
a blue ball 1 step right",turn left,,0,False
60,"a wall 2 steps left
a red key 1 step left and 1 step forward
a red ball 4 steps forward
a red ball 1 step right and 3 steps forward
a blue key 1 step right and 2 steps forward
a green box 1 step right and 1 step forward
a purple ball 1 step right",go forward,,0,False
61,"a wall 2 steps left
a red key 1 step left and 1 step forward
a red ball 4 steps forward
a red ball 1 step right and 3 steps forward
a blue key 1 step right and 2 steps forward
a green box 1 step right and 1 step forward
a purple ball 1 step right",toggle,,0,False
62,"a red key 1 step left
a red ball 3 steps forward
a red ball 1 step right and 2 steps forward
a blue key 1 step right and 1 step forward
a green box 1 step right",go forward,,0,False
63,"a red key 1 step left
a red ball 3 steps forward
a red ball 1 step right and 2 steps forward
a blue key 1 step right and 1 step forward
a green box 1 step right",pick up,,0,False
64,"a wall 2 steps left
a red ball 2 steps forward
a red ball 1 step right and 1 step forward
a blue key 1 step right",go forward,,0,False
65,"a wall 2 steps left
a red ball 2 steps forward
a red ball 1 step right and 1 step forward
a blue key 1 step right",toggle,,0,False
66,"a wall 2 steps left
a red ball 1 step forward
a red ball 1 step right",go forward,,0,False
67,"a wall 2 steps left
a red ball 1 step forward
a red ball 1 step right",toggle,,0,False
68,"a red ball 1 step left
a grey ball 4 steps forward
a red ball 1 step forward
a green ball 1 step right and 4 steps forward
a blue key 1 step right and 1 step forward
a green box 2 steps right and 1 step forward
a purple ball 3 steps right and 1 step forward",turn right,,0,False
69,"a red ball 1 step left
a grey ball 4 steps forward
a red ball 1 step forward
a green ball 1 step right and 4 steps forward
a blue key 1 step right and 1 step forward
a green box 2 steps right and 1 step forward
a purple ball 3 steps right and 1 step forward",go forward,,0,False
70,"a red ball 1 step left
a grey ball 4 steps forward
a red ball 1 step forward
a green ball 1 step right and 4 steps forward
a blue key 1 step right and 1 step forward
a green box 2 steps right and 1 step forward
a purple ball 3 steps right and 1 step forward",go forward,,0,False
71,"a red ball 1 step left
a grey ball 4 steps forward
a red ball 1 step forward
a green ball 1 step right and 4 steps forward
a blue key 1 step right and 1 step forward
a green box 2 steps right and 1 step forward
a purple ball 3 steps right and 1 step forward",toggle,,0,False
72,"a red ball 1 step left
a grey ball 4 steps forward
a red ball 1 step forward
a green ball 1 step right and 4 steps forward
a blue key 1 step right and 1 step forward
a green box 2 steps right and 1 step forward
a purple ball 3 steps right and 1 step forward",go forward,,0,False
73,"a red ball 1 step left
a grey ball 4 steps forward
a red ball 1 step forward
a green ball 1 step right and 4 steps forward
a blue key 1 step right and 1 step forward
a green box 2 steps right and 1 step forward
a purple ball 3 steps right and 1 step forward",toggle,,0,False
74,"a wall 2 steps right
a blue ball 1 step left and 4 steps forward
a purple ball 1 step left and 3 steps forward
a green box 1 step left and 2 steps forward
a blue key 1 step left and 1 step forward
a red ball 1 step left
a locked blue door 5 steps forward
a red key 1 step right and 2 steps forward",turn right,,0,False
75,"a wall 2 steps right
a blue ball 1 step left and 3 steps forward
a purple ball 1 step left and 2 steps forward
a green box 1 step left and 1 step forward
a blue key 1 step left
a locked blue door 4 steps forward
a red key 1 step right and 1 step forward",go forward,,0,False
76,"a wall 2 steps right
a blue ball 1 step left and 3 steps forward
a purple ball 1 step left and 2 steps forward
a green box 1 step left and 1 step forward
a blue key 1 step left
a locked blue door 4 steps forward
a red key 1 step right and 1 step forward",pick up,,0,False
77,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",turn left,,0,False
78,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
79,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",toggle,,0,False
80,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",drop,,0,False
81,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
82,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
83,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
84,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
85,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",toggle,,0,False
86,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
87,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
88,"a wall 2 steps right
a blue ball 1 step left and 3 steps forward
a purple ball 1 step left and 2 steps forward
a green box 1 step left and 1 step forward
a blue key 1 step left
a locked blue door 4 steps forward
a red key 1 step right and 1 step forward",turn right,,0,False
89,"a wall 2 steps right
a blue ball 1 step left and 3 steps forward
a purple ball 1 step left and 2 steps forward
a green box 1 step left and 1 step forward
a blue key 1 step left
a locked blue door 4 steps forward
a red key 1 step right and 1 step forward",toggle,,0,False
90,"a wall 2 steps right
a blue ball 1 step left and 3 steps forward
a purple ball 1 step left and 2 steps forward
a green box 1 step left and 1 step forward
a blue key 1 step left
a locked blue door 4 steps forward
a red key 1 step right and 1 step forward",pick up,,0,False
91,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",turn left,,0,False
92,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
93,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",toggle,,0,False
94,"a wall 2 steps left
a red ball 2 steps forward
a red ball 1 step right and 1 step forward
a blue key 1 step right",turn left,,0,False
95,"a wall 2 steps left
a red ball 2 steps forward
a red ball 1 step right and 1 step forward
a blue key 1 step right",toggle,,0,False
96,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",turn right,,0,False
97,"a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a blue key 1 step forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",go forward,,0,False
98,"You carry a blue key
a red ball 2 steps left
a grey ball 1 step left and 4 steps forward
a red ball 1 step left and 1 step forward
a green ball 4 steps forward
a green box 1 step right and 1 step forward
a purple ball 2 steps right and 1 step forward
a blue ball 3 steps right and 1 step forward",pick up,,0,False
99,"You carry a blue key
a grey ball 1 step left and 3 steps forward
a red ball 1 step left
a green ball 3 steps forward
a green box 1 step right
a purple ball 2 steps right
a blue ball 3 steps right",go forward,,0,False
100,"You carry a blue key
a wall 3 steps left
a grey ball 1 step left and 2 steps forward
a green ball 2 steps forward",go forward,,0,False
101,"You carry a blue key
a wall 3 steps left
a grey ball 1 step left and 1 step forward
a green ball 1 step forward",go forward,,0,False
102,"You carry a blue key
a wall 3 steps left
a grey ball 1 step left and 1 step forward
a green ball 1 step forward",go forward,,0,False
103,"You carry a blue key
a wall 3 steps left
a grey ball 1 step left and 1 step forward
a green ball 1 step forward",drop,,0,False
104,"You carry a blue key
a wall 3 steps left
a grey ball 1 step left and 1 step forward
a green ball 1 step forward",toggle,,0,False
105,"You carry a blue key
a wall 3 steps left
a grey ball 1 step left and 1 step forward
a green ball 1 step forward",toggle,,0,False
106,"You carry a blue key
a wall 3 steps left
a grey ball 1 step left and 1 step forward
a green ball 1 step forward",go forward,,0,False
107,"You carry a blue key
a wall 3 steps left
a grey ball 1 step left and 1 step forward
a green ball 1 step forward",go forward,,0,False
108,"You carry a blue key
a wall 4 steps forward
a green ball 1 step left
a blue ball 2 steps right and 3 steps forward
a purple ball 2 steps right and 2 steps forward
a green box 2 steps right and 1 step forward
a locked blue door 3 steps right and 4 steps forward",turn right,,0,False
109,"You carry a blue key
a wall 4 steps forward
a green ball 1 step left
a blue ball 2 steps right and 3 steps forward
a purple ball 2 steps right and 2 steps forward
a green box 2 steps right and 1 step forward
a locked blue door 3 steps right and 4 steps forward",toggle,,0,False
110,"You carry a blue key
a wall 3 steps forward
a wall 2 steps left
a blue ball 2 steps right and 2 steps forward
a purple ball 2 steps right and 1 step forward
a green box 2 steps right
a locked blue door 3 steps right and 3 steps forward",go forward,,0,False
111,"You carry a blue key
a wall 3 steps forward
a wall 2 steps left
a blue ball 2 steps right and 2 steps forward
a purple ball 2 steps right and 1 step forward
a green box 2 steps right
a locked blue door 3 steps right and 3 steps forward",toggle,,0,False
112,"You carry a blue key
a wall 2 steps forward
a wall 2 steps left
a blue ball 2 steps right and 1 step forward
a purple ball 2 steps right
a locked blue door 3 steps right and 2 steps forward",go forward,,0,False
113,"You carry a blue key
a wall 2 steps forward
a wall 2 steps left
a blue ball 2 steps right and 1 step forward
a purple ball 2 steps right
a locked blue door 3 steps right and 2 steps forward",toggle,,0,False
114,"You carry a blue key
a wall 2 steps left
a locked blue door 2 steps left and 3 steps forward
a blue ball 1 step left and 2 steps forward
a purple ball 2 steps forward
a red key 1 step right and 4 steps forward
a green box 1 step right and 2 steps forward
a red ball 3 steps right and 2 steps forward",turn right,,0,False
115,"You carry a blue key
a wall 2 steps left
a locked blue door 2 steps left and 2 steps forward
a blue ball 1 step left and 1 step forward
a purple ball 1 step forward
a red key 1 step right and 3 steps forward
a green box 1 step right and 1 step forward
a red ball 3 steps right and 1 step forward",go forward,,0,False
116,"You carry a blue key
a wall 2 steps left
a locked blue door 2 steps left and 2 steps forward
a blue ball 1 step left and 1 step forward
a purple ball 1 step forward
a red key 1 step right and 3 steps forward
a green box 1 step right and 1 step forward
a red ball 3 steps right and 1 step forward",toggle,,0,False
117,"You carry a blue key
a wall 2 steps left
a locked blue door 2 steps left and 2 steps forward
a blue ball 1 step left and 1 step forward
a purple ball 1 step forward
a red key 1 step right and 3 steps forward
a green box 1 step right and 1 step forward
a red ball 3 steps right and 1 step forward",toggle,,0,False
118,"You carry a blue key
a wall 2 steps left
a locked blue door 2 steps left and 2 steps forward
a blue ball 1 step left and 1 step forward
a purple ball 1 step forward
a red key 1 step right and 3 steps forward
a green box 1 step right and 1 step forward
a red ball 3 steps right and 1 step forward",go forward,,0,False
119,"You carry a blue key
a wall 2 steps left
a locked blue door 2 steps left and 2 steps forward
a blue ball 1 step left and 1 step forward
a purple ball 1 step forward
a red key 1 step right and 3 steps forward
a green box 1 step right and 1 step forward
a red ball 3 steps right and 1 step forward",pick up,,0,False
120,"You carry a blue key
a wall 2 steps left
a locked blue door 2 steps left and 2 steps forward
a blue ball 1 step left and 1 step forward
a purple ball 1 step forward
a red key 1 step right and 3 steps forward
a green box 1 step right and 1 step forward
a red ball 3 steps right and 1 step forward",drop,,0,False
121,"You carry a blue key
a wall 2 steps left
a locked blue door 2 steps left and 2 steps forward
a blue ball 1 step left and 1 step forward
a purple ball 1 step forward
a red key 1 step right and 3 steps forward
a green box 1 step right and 1 step forward
a red ball 3 steps right and 1 step forward",go forward,,0,False
122,"You carry a blue key
a wall 2 steps left
a locked blue door 2 steps left and 2 steps forward
a blue ball 1 step left and 1 step forward
a purple ball 1 step forward
a red key 1 step right and 3 steps forward
a green box 1 step right and 1 step forward
a red ball 3 steps right and 1 step forward",toggle,,0,False
123,"You carry a blue key
a wall 2 steps forward
a wall 3 steps left
a blue ball 1 step right and 1 step forward
a purple ball 1 step right
a locked blue door 2 steps right and 2 steps forward",turn left,,0,False
124,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a blue ball 1 step right
a locked blue door 2 steps right and 1 step forward",go forward,,0,False
125,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a blue ball 1 step right
a locked blue door 2 steps right and 1 step forward",toggle,,0,False
126,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a blue ball 1 step right
a locked blue door 2 steps right and 1 step forward",toggle,,0,False
127,"You carry a blue key
a wall 1 step forward
a wall 3 steps left
a blue ball 1 step right
a locked blue door 2 steps right and 1 step forward",go forward,,0,True
