Step,Observation,Action,Reasoning,Reward,Done
64,"You carry a blue ball
a purple key 1 step left and 4 steps forward
a purple key 1 step left and 2 steps forward
a green ball 1 step left
a yellow ball 5 steps forward
a grey key 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a red ball 2 steps right and 1 step forward",toggle,,0,False
65,"You carry a blue ball
a wall 2 steps left
a purple key 1 step left and 3 steps forward
a purple key 1 step left and 1 step forward
a yellow ball 4 steps forward
a grey key 1 step right and 1 step forward
a red ball 1 step right
a red ball 2 steps right",go forward,,0,False
66,"You carry a blue ball
a wall 2 steps right
a grey key 1 step left and 1 step forward
a red ball 2 steps forward
a red ball 1 step forward",turn right,,0,False
67,"You carry a blue ball
a wall 2 steps right
a grey key 1 step left and 1 step forward
a red ball 2 steps forward
a red ball 1 step forward",go forward,,0,False
68,"You carry a blue ball
a wall 2 steps right
a grey key 1 step left and 1 step forward
a red ball 2 steps forward
a red ball 1 step forward",toggle,,0,False
69,"You carry a blue ball
a wall 2 steps right
a grey key 1 step left and 1 step forward
a red ball 2 steps forward
a red ball 1 step forward",pick up,,0,False
70,"You carry a blue ball
a wall 2 steps right
a grey key 1 step left and 1 step forward
a red ball 2 steps forward
a red ball 1 step forward",go forward,,0,False
71,"You carry a blue ball
a wall 2 steps right
a grey key 1 step left and 1 step forward
a red ball 2 steps forward
a red ball 1 step forward",go forward,,0,False
72,"You carry a blue ball
a wall 2 steps left
a purple key 1 step left and 3 steps forward
a purple key 1 step left and 1 step forward
a yellow ball 4 steps forward
a grey key 1 step right and 1 step forward
a red ball 1 step right
a red ball 2 steps right",turn left,,0,False
73,"You carry a blue ball
a wall 2 steps forward
a wall 2 steps left
a green ball 1 step left and 1 step forward
a purple key 1 step right and 1 step forward
a purple key 3 steps right and 1 step forward",turn left,,0,False
74,"You carry a blue ball
a wall 2 steps left
a purple key 1 step left and 3 steps forward
a purple key 1 step left and 1 step forward
a yellow ball 4 steps forward
a grey key 1 step right and 1 step forward
a red ball 1 step right
a red ball 2 steps right",turn right,,0,False
75,"a wall 2 steps left
a purple key 1 step left and 3 steps forward
a purple key 1 step left and 1 step forward
a yellow ball 4 steps forward
a blue ball 1 step forward
a grey key 1 step right and 1 step forward
a red ball 1 step right
a red ball 2 steps right",drop,,0,False
76,"a wall 2 steps left
a purple key 1 step left and 3 steps forward
a purple key 1 step left and 1 step forward
a yellow ball 4 steps forward
a blue ball 1 step forward
a grey key 1 step right and 1 step forward
a red ball 1 step right
a red ball 2 steps right",go forward,,0,False
77,"a wall 2 steps right
a grey key 1 step left and 1 step forward
a blue ball 1 step left
a red ball 2 steps forward
a red ball 1 step forward",turn right,,0,False
78,"a wall 2 steps right
a grey key 1 step left and 1 step forward
a blue ball 1 step left
a red ball 2 steps forward
a red ball 1 step forward",go forward,,0,False
79,"a wall 2 steps right
a grey key 1 step left and 1 step forward
a blue ball 1 step left
a red ball 2 steps forward
a red ball 1 step forward",toggle,,0,False
80,"You carry a red ball
a wall 2 steps right
a grey key 1 step left and 1 step forward
a blue ball 1 step left
a red ball 2 steps forward",pick up,,0,False
81,"You carry a red ball
a wall 2 steps right
a grey key 1 step left
a red ball 1 step forward",go forward,,0,False
82,"You carry a red ball
a wall 2 steps right
a grey key 1 step left
a red ball 1 step forward",toggle,,0,False
83,"You carry a red ball
a wall 2 steps right
a grey key 1 step left
a red ball 1 step forward",go forward,,0,False
84,"You carry a red ball
a wall 2 steps forward
a wall 3 steps right
a red ball 1 step left
a green ball 2 steps right and 1 step forward",turn right,,0,False
85,"You carry a red ball
a wall 3 steps forward
a wall 2 steps left
a green ball 1 step left and 2 steps forward
a purple key 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward
a grey key 1 step right
a purple key 3 steps right and 2 steps forward",turn right,,0,False
86,"You carry a red ball
a wall 3 steps left
a purple key 2 steps left and 3 steps forward
a purple key 2 steps left and 1 step forward
a yellow ball 1 step left and 4 steps forward
a blue ball 1 step left and 1 step forward
a grey key 1 step forward
a red ball 1 step right",turn right,,0,False
87,"You carry a red ball
a wall 3 steps left
a purple key 2 steps left and 3 steps forward
a purple key 2 steps left and 1 step forward
a yellow ball 1 step left and 4 steps forward
a blue ball 1 step left and 1 step forward
a grey key 1 step forward
a red ball 1 step right",go forward,,0,False
88,"You carry a red ball
a wall 3 steps left
a purple key 2 steps left and 3 steps forward
a purple key 2 steps left and 1 step forward
a yellow ball 1 step left and 4 steps forward
a blue ball 1 step left and 1 step forward
a grey key 1 step forward
a red ball 1 step right",toggle,,0,False
89,"You carry a red ball
a wall 3 steps forward
a wall 2 steps left
a green ball 1 step left and 2 steps forward
a purple key 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward
a grey key 1 step right
a purple key 3 steps right and 2 steps forward",turn left,,0,False
90,"You carry a red ball
a wall 2 steps forward
a wall 2 steps left
a green ball 1 step left and 1 step forward
a purple key 1 step right and 1 step forward
a blue ball 1 step right
a purple key 3 steps right and 1 step forward",go forward,,0,False
91,"You carry a red ball
a wall 2 steps forward
a wall 2 steps left
a green ball 1 step left and 1 step forward
a purple key 1 step right and 1 step forward
a blue ball 1 step right
a purple key 3 steps right and 1 step forward",toggle,,0,False
92,"You carry a red ball
a wall 2 steps left
a purple key 1 step left and 3 steps forward
a purple key 1 step left and 1 step forward
a yellow ball 4 steps forward
a blue ball 1 step forward
a grey key 1 step right and 1 step forward
a red ball 2 steps right",turn right,,0.34609375,True
