Step,Observation,Action,Reasoning,Reward,Done
15,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn left,,0,False
16,"a wall 4 steps forward
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward
a grey box 1 step right",turn right,,0,False
17,"a wall 4 steps forward
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward
a grey box 1 step right",toggle,,0,False
18,"a purple ball 3 steps left and 1 step forward
a grey box 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
19,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
20,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn left,,0,False
21,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
22,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
23,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
24,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
25,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
26,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn right,,0,False
27,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn left,,0,False
28,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn right,,0,False
29,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",toggle,,0,False
30,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",toggle,,0,False
31,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn left,,0,False
32,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
33,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
34,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn left,,0,False
35,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
36,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
37,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn left,,0,False
38,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
39,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
40,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn left,,0,False
41,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",toggle,,0,False
42,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",toggle,,0,False
43,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn left,,0,False
44,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn left,,0,False
45,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn left,,0,False
46,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
47,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
48,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
49,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
50,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
51,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
52,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
53,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn right,,0,False
54,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn left,,0,False
55,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn left,,0,False
56,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
57,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
58,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
59,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn right,,0,False
60,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn right,,0,False
61,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn right,,0,False
62,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
63,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
64,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn left,,0,False
65,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn left,,0,False
66,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn right,,0,False
67,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
68,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
69,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",toggle,,0,False
70,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
71,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn right,,0,False
72,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",toggle,,0,False
73,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",toggle,,0,False
74,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",toggle,,0,False
75,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn right,,0,False
76,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn right,,0,False
77,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn left,,0,False
78,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",toggle,,0,False
79,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",toggle,,0,False
80,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn right,,0,False
81,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
82,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn left,,0,False
83,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn left,,0,False
84,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",go forward,,0,False
85,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",toggle,,0,False
86,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn right,,0,False
87,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn right,,0,False
88,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn left,,0,False
89,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn left,,0,False
90,"a wall 4 steps forward
a wall 2 steps right
a purple key 3 steps left
a green key 1 step left and 1 step forward
a grey ball 1 step left
a purple ball 1 step right and 3 steps forward",turn right,,0,False
91,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn left,,0,False
92,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn left,,0,False
93,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",toggle,,0,False
94,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",toggle,,0,False
95,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn right,,0,False
96,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn left,,0,False
97,"a purple key 2 steps left and 3 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 2 steps forward
a purple key 3 steps forward
a grey ball 1 step forward
a green key 1 step right and 1 step forward",turn right,,0,False
98,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn left,,0,False
99,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",turn left,,0,False
100,"a wall 2 steps forward
a purple ball 3 steps left and 1 step forward
a grey box 2 steps right and 1 step forward
a yellow key 2 steps right",toggle,,0,False
101,"a wall 2 steps left
a grey box 1 step left and 2 steps forward
a yellow key 2 steps forward
a yellow key 1 step right and 2 steps forward
a grey ball 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward
a purple key 3 steps right",turn right,,0,False
102,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a yellow key 1 step forward
a yellow key 1 step right and 1 step forward
a blue key 2 steps right
a purple key 3 steps right and 1 step forward",go forward,,0,False
103,"a wall 2 steps forward
a grey box 1 step right and 1 step forward
a yellow key 1 step right",turn left,,0,False
104,"a wall 5 steps forward
a wall 2 steps right
a purple key 3 steps left and 1 step forward
a blue key 2 steps left
a green key 1 step left and 2 steps forward
a grey ball 1 step left and 1 step forward
a purple ball 1 step right and 4 steps forward",turn left,,0,False
105,"a wall 5 steps forward
a wall 2 steps right
a purple key 3 steps left and 1 step forward
a blue key 2 steps left
a green key 1 step left and 2 steps forward
a grey ball 1 step left and 1 step forward
a purple ball 1 step right and 4 steps forward",toggle,,0,False
106,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",turn left,,0,False
107,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",toggle,,0,False
108,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",toggle,,0,False
109,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",toggle,,0,False
110,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a yellow key 1 step forward
a yellow key 1 step right and 1 step forward
a blue key 2 steps right
a purple key 3 steps right and 1 step forward",turn left,,0,False
111,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",turn right,,0,False
112,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",toggle,,0,False
113,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a yellow key 1 step forward
a yellow key 1 step right and 1 step forward
a blue key 2 steps right
a purple key 3 steps right and 1 step forward",turn left,,0,False
114,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",turn right,,0,False
115,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",toggle,,0,False
116,"a wall 5 steps forward
a wall 2 steps right
a purple key 3 steps left and 1 step forward
a blue key 2 steps left
a green key 1 step left and 2 steps forward
a grey ball 1 step left and 1 step forward
a purple ball 1 step right and 4 steps forward",turn right,,0,False
117,"a wall 2 steps forward
a grey box 1 step right and 1 step forward
a yellow key 1 step right",turn right,,0,False
118,"a wall 5 steps forward
a wall 2 steps right
a purple key 3 steps left and 1 step forward
a blue key 2 steps left
a green key 1 step left and 2 steps forward
a grey ball 1 step left and 1 step forward
a purple ball 1 step right and 4 steps forward",turn left,,0,False
119,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",turn left,,0,False
120,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a yellow key 1 step forward
a yellow key 1 step right and 1 step forward
a blue key 2 steps right
a purple key 3 steps right and 1 step forward",turn left,,0,False
121,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a yellow key 1 step forward
a yellow key 1 step right and 1 step forward
a blue key 2 steps right
a purple key 3 steps right and 1 step forward",toggle,,0,False
122,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a yellow key 1 step forward
a yellow key 1 step right and 1 step forward
a blue key 2 steps right
a purple key 3 steps right and 1 step forward",toggle,,0,False
123,"a purple key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 1 step left
a blue key 2 steps forward
a purple key 1 step right and 3 steps forward
a grey ball 1 step right and 1 step forward
a green key 2 steps right and 1 step forward",turn right,,0,False
124,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a yellow key 1 step forward
a yellow key 1 step right and 1 step forward
a blue key 2 steps right
a purple key 3 steps right and 1 step forward",turn left,,0,False
125,"a wall 2 steps forward
a grey box 1 step right and 1 step forward
a yellow key 1 step right",turn left,,0,False
126,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a yellow key 1 step forward
a yellow key 1 step right and 1 step forward
a blue key 2 steps right
a purple key 3 steps right and 1 step forward",turn right,,0,False
127,"a wall 2 steps left
a grey box 1 step left and 1 step forward
a yellow key 1 step forward
a yellow key 1 step right and 1 step forward
a blue key 2 steps right
a purple key 3 steps right and 1 step forward",toggle,,0,True
