Step,Observation,Action,Reasoning,Reward,Done
50,"You carry a green box
a wall 1 step right
a grey box 2 steps left and 3 steps forward
a grey box 2 steps left and 2 steps forward
a yellow ball 2 steps left and 1 step forward
a blue ball 1 step left and 3 steps forward
a yellow ball 1 step left and 1 step forward
a blue key 3 steps forward",go forward,,0,False
51,"You carry a green box
a wall 1 step right
a grey box 2 steps left and 2 steps forward
a grey box 2 steps left and 1 step forward
a yellow ball 2 steps left
a blue ball 1 step left and 2 steps forward
a yellow ball 1 step left
a blue key 2 steps forward",go forward,,0,False
52,"You carry a green box
a wall 1 step right
a grey box 2 steps left and 2 steps forward
a grey box 2 steps left and 1 step forward
a yellow ball 2 steps left
a blue ball 1 step left and 2 steps forward
a yellow ball 1 step left
a blue key 2 steps forward",toggle,,0,False
53,"You carry a green box
a wall 1 step right
a grey box 2 steps left and 2 steps forward
a grey box 2 steps left and 1 step forward
a yellow ball 2 steps left
a blue ball 1 step left and 2 steps forward
a yellow ball 1 step left
a blue key 2 steps forward",pick up,,0,False
54,"You carry a green box
a wall 1 step right
a grey box 2 steps left and 1 step forward
a grey box 2 steps left
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",go forward,,0,False
55,"You carry a green box
a wall 1 step right
a grey box 2 steps left and 1 step forward
a grey box 2 steps left
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",toggle,,0,False
56,"You carry a green box
a wall 1 step right
a grey box 2 steps left and 1 step forward
a grey box 2 steps left
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",go forward,,0,False
57,"You carry a green box
a grey ball 3 steps left and 3 steps forward
a yellow ball 3 steps left and 2 steps forward
a red box 3 steps left and 1 step forward
a yellow ball 1 step left and 2 steps forward
a yellow ball 1 step left and 1 step forward
a grey box 2 steps forward
a grey box 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward
a blue key 1 step right",turn left,,0,False
58,"a grey ball 3 steps left and 3 steps forward
a yellow ball 3 steps left and 2 steps forward
a red box 3 steps left and 1 step forward
a yellow ball 1 step left and 2 steps forward
a yellow ball 1 step left and 1 step forward
a grey box 2 steps forward
a green box 1 step forward
a grey box 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward
a blue key 1 step right",drop,,0,False
59,"a grey ball 3 steps left and 3 steps forward
a yellow ball 3 steps left and 2 steps forward
a red box 3 steps left and 1 step forward
a yellow ball 1 step left and 2 steps forward
a yellow ball 1 step left and 1 step forward
a grey box 2 steps forward
a green box 1 step forward
a grey box 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward
a blue key 1 step right",go forward,,0,False
60,"a grey ball 3 steps left and 3 steps forward
a yellow ball 3 steps left and 2 steps forward
a red box 3 steps left and 1 step forward
a yellow ball 1 step left and 2 steps forward
a yellow ball 1 step left and 1 step forward
a grey box 2 steps forward
a grey box 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward
a blue key 1 step right",toggle,,0,False
61,"a grey ball 3 steps left and 2 steps forward
a yellow ball 3 steps left and 1 step forward
a red box 3 steps left
a yellow ball 1 step left and 1 step forward
a yellow ball 1 step left
a grey box 1 step forward
a grey box 1 step right and 1 step forward
a blue ball 1 step right",go forward,,0,False
62,"a wall 5 steps forward
a grey ball 3 steps left and 2 steps forward
a yellow ball 3 steps left and 1 step forward
a red box 3 steps left
a yellow ball 1 step left and 1 step forward
a yellow ball 1 step left
a grey box 1 step right and 1 step forward
a blue ball 1 step right",toggle,,0,False
63,"a wall 4 steps forward
a grey ball 3 steps left and 1 step forward
a yellow ball 3 steps left
a yellow ball 1 step left
a grey box 1 step right",go forward,,0,False
64,"a wall 3 steps right
a grey box 1 step forward
a blue ball 1 step right and 1 step forward
a blue key 2 steps right and 1 step forward",turn right,,0,False
65,"a wall 3 steps right
a grey box 1 step forward
a blue ball 1 step right and 1 step forward
a blue key 2 steps right and 1 step forward",go forward,,0,False
66,"a wall 2 steps forward
a wall 3 steps right
a blue ball 1 step right and 1 step forward
a blue key 2 steps right and 1 step forward",toggle,,0,False
67,"a wall 3 steps forward
a wall 2 steps left
a blue key 1 step left and 2 steps forward
a blue ball 1 step left and 1 step forward
a yellow ball 1 step right and 1 step forward
a yellow ball 1 step right
a red box 3 steps right and 1 step forward
a yellow ball 3 steps right",turn right,,0,False
68,"a wall 3 steps forward
a wall 2 steps left
a blue key 1 step left and 2 steps forward
a blue ball 1 step left and 1 step forward
a yellow ball 1 step right and 1 step forward
a yellow ball 1 step right
a red box 3 steps right and 1 step forward
a yellow ball 3 steps right",toggle,,0,False
69,"a wall 2 steps forward
a wall 3 steps right
a blue ball 1 step right and 1 step forward
a blue key 2 steps right and 1 step forward",turn left,,0,False
70,"a wall 2 steps forward
a wall 3 steps right
a blue ball 1 step right and 1 step forward
a blue key 2 steps right and 1 step forward",pick up,,0,False
71,"a wall 2 steps forward
a wall 3 steps right
a blue ball 1 step right and 1 step forward
a blue key 2 steps right and 1 step forward",toggle,,0,False
72,"a wall 1 step forward
a blue ball 1 step right
a blue key 2 steps right",go forward,,0,False
73,"a wall 1 step forward
a blue ball 1 step right
a blue key 2 steps right",go forward,,0,False
74,"a wall 1 step forward
a blue ball 1 step right
a blue key 2 steps right",toggle,,0,False
75,"a wall 1 step forward
a blue ball 1 step right
a blue key 2 steps right",drop,,0,False
76,"a wall 1 step forward
a blue ball 1 step right
a blue key 2 steps right",go forward,,0,False
77,"a wall 1 step forward
a blue ball 1 step right
a blue key 2 steps right",go forward,,0,False
78,"a wall 4 steps forward
a wall 1 step right
a yellow ball 2 steps left",turn left,,0,False
79,"a wall 3 steps forward
a wall 1 step right",go forward,,0,False
80,"a wall 3 steps right
a blue key 3 steps left
a red box 2 steps left and 4 steps forward
a yellow ball 2 steps left and 2 steps forward
a blue ball 2 steps left
a yellow ball 1 step left and 4 steps forward
a yellow ball 1 step left and 2 steps forward
a grey ball 4 steps forward",turn left,,0,False
81,"a wall 3 steps right
a blue key 3 steps left
a red box 2 steps left and 4 steps forward
a yellow ball 2 steps left and 2 steps forward
a blue ball 2 steps left
a yellow ball 1 step left and 4 steps forward
a yellow ball 1 step left and 2 steps forward
a grey ball 4 steps forward",toggle,,0,False
82,"a wall 3 steps right
a red box 2 steps left and 3 steps forward
a yellow ball 2 steps left and 1 step forward
a yellow ball 1 step left and 3 steps forward
a yellow ball 1 step left and 1 step forward
a grey ball 3 steps forward",go forward,,0,False
83,"a wall 3 steps right
a red box 2 steps left and 3 steps forward
a yellow ball 2 steps left and 1 step forward
a yellow ball 1 step left and 3 steps forward
a yellow ball 1 step left and 1 step forward
a grey ball 3 steps forward",toggle,,0,False
84,"a wall 3 steps right
a red box 2 steps left and 3 steps forward
a yellow ball 2 steps left and 1 step forward
a yellow ball 1 step left and 3 steps forward
a yellow ball 1 step left and 1 step forward
a grey ball 3 steps forward",pick up,,0,False
85,"a wall 3 steps right
a red box 2 steps left and 2 steps forward
a yellow ball 2 steps left
a yellow ball 1 step left and 2 steps forward
a yellow ball 1 step left
a grey ball 2 steps forward",go forward,,0,False
86,"a wall 3 steps right
a red box 2 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a grey ball 1 step forward",go forward,,0,False
87,"a wall 3 steps right
a red box 2 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a grey ball 1 step forward",toggle,,0,False
88,"a wall 3 steps right
a red box 2 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a grey ball 1 step forward",go forward,,0,False
89,"a wall 3 steps right
a red box 2 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a grey ball 1 step forward",go forward,,0,False
90,"You carry a grey ball
a wall 3 steps forward
a wall 3 steps right
a red box 2 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward",pick up,,0,False
91,"a wall 3 steps right
a red box 2 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a grey ball 1 step forward",drop,,0,False
92,"a wall 3 steps right
a red box 2 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a grey ball 1 step forward",toggle,,0,False
93,"a wall 3 steps right
a red box 2 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a grey ball 1 step forward",go forward,,0,False
94,"a wall 4 steps forward
a blue key 3 steps left and 3 steps forward
a blue ball 3 steps left and 2 steps forward
a yellow ball 1 step left and 2 steps forward
a yellow ball 1 step left and 1 step forward
a red box 1 step right and 2 steps forward
a yellow ball 1 step right and 1 step forward
a grey ball 1 step right",turn left,,0,False
95,"a wall 4 steps forward
a blue key 3 steps left and 3 steps forward
a blue ball 3 steps left and 2 steps forward
a yellow ball 1 step left and 2 steps forward
a yellow ball 1 step left and 1 step forward
a red box 1 step right and 2 steps forward
a yellow ball 1 step right and 1 step forward
a grey ball 1 step right",toggle,,0,False
96,"a wall 3 steps forward
a blue key 3 steps left and 2 steps forward
a blue ball 3 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a yellow ball 1 step left
a red box 1 step right and 1 step forward
a yellow ball 1 step right",go forward,,0,False
97,"a wall 3 steps forward
a blue key 3 steps left and 2 steps forward
a blue ball 3 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a yellow ball 1 step left
a red box 1 step right and 1 step forward
a yellow ball 1 step right",toggle,,0,False
98,"a wall 3 steps right
a yellow ball 1 step forward
a blue ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a blue key 2 steps right and 3 steps forward",turn left,,0,False
99,"a wall 3 steps right
a yellow ball 1 step forward
a blue ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a blue key 2 steps right and 3 steps forward",go forward,,0,False
100,"a wall 3 steps right
a yellow ball 1 step forward
a blue ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a blue key 2 steps right and 3 steps forward",go forward,,0,False
101,"a wall 3 steps right
a yellow ball 1 step forward
a blue ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a blue key 2 steps right and 3 steps forward",go forward,,0,False
102,"a wall 3 steps right
a yellow ball 1 step forward
a blue ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a blue key 2 steps right and 3 steps forward",go forward,,0,False
103,"a wall 3 steps right
a yellow ball 1 step forward
a blue ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a blue key 2 steps right and 3 steps forward",toggle,,0,False
104,"a wall 3 steps right
a yellow ball 1 step forward
a blue ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a blue key 2 steps right and 3 steps forward",go forward,,0,False
105,"a wall 3 steps right
a yellow ball 1 step forward
a blue ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a blue key 2 steps right and 3 steps forward",toggle,,0,False
106,"a wall 3 steps forward
a blue key 3 steps left and 2 steps forward
a blue ball 3 steps left and 1 step forward
a yellow ball 1 step left and 1 step forward
a yellow ball 1 step left
a red box 1 step right and 1 step forward
a yellow ball 1 step right",turn right,,0,False
107,"a wall 2 steps forward
a blue key 3 steps left and 1 step forward
a blue ball 3 steps left
a yellow ball 1 step left
a red box 1 step right",go forward,,0,False
108,"a wall 1 step forward
a wall 3 steps right
a blue key 3 steps left",go forward,,0,False
109,"a wall 1 step forward
a wall 3 steps right
a blue key 3 steps left",pick up,,0,False
110,"a wall 1 step forward
a wall 3 steps right
a blue key 3 steps left",go forward,,0,False
111,"a wall 1 step right
a yellow ball 2 steps left and 1 step forward
a blue ball 1 step left and 3 steps forward
a yellow ball 1 step left and 1 step forward
a blue key 3 steps forward",turn left,,0,False
112,"a wall 1 step right
a yellow ball 2 steps left and 1 step forward
a blue ball 1 step left and 3 steps forward
a yellow ball 1 step left and 1 step forward
a blue key 3 steps forward",toggle,,0,False
113,"a wall 1 step right
a yellow ball 2 steps left
a blue ball 1 step left and 2 steps forward
a yellow ball 1 step left
a blue key 2 steps forward",go forward,,0,False
114,"a wall 1 step right
a yellow ball 2 steps left
a blue ball 1 step left and 2 steps forward
a yellow ball 1 step left
a blue key 2 steps forward",toggle,,0,False
115,"a wall 1 step right
a yellow ball 2 steps left
a blue ball 1 step left and 2 steps forward
a yellow ball 1 step left
a blue key 2 steps forward",toggle,,0,False
116,"a wall 1 step right
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",go forward,,0,False
117,"You carry a blue key
a wall 2 steps forward
a wall 1 step right
a blue ball 1 step left and 1 step forward",pick up,,0,False
118,"a wall 1 step right
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",drop,,0,False
119,"a wall 1 step right
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",toggle,,0,False
120,"a wall 1 step right
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",go forward,,0,False
121,"a wall 1 step right
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",toggle,,0,False
122,"a wall 1 step right
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",go forward,,0,False
123,"a wall 1 step right
a blue ball 1 step left and 1 step forward
a blue key 1 step forward",go forward,,0,False
124,"a wall 6 steps forward
a grey ball 3 steps left and 3 steps forward
a yellow ball 3 steps left and 2 steps forward
a red box 3 steps left and 1 step forward
a yellow ball 1 step left and 2 steps forward
a yellow ball 1 step left and 1 step forward
a blue ball 1 step right and 1 step forward
a blue key 1 step right",turn left,,0,False
125,"a wall 5 steps forward
a grey ball 3 steps left and 2 steps forward
a yellow ball 3 steps left and 1 step forward
a red box 3 steps left
a yellow ball 1 step left and 1 step forward
a yellow ball 1 step left
a blue ball 1 step right",go forward,,0,False
126,"a wall 2 steps left
a red box 3 steps forward
a yellow ball 1 step forward
a yellow ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a grey ball 2 steps right and 3 steps forward",turn left,,0,False
127,"a wall 2 steps left
a red box 3 steps forward
a yellow ball 1 step forward
a yellow ball 1 step right and 3 steps forward
a yellow ball 1 step right and 1 step forward
a grey ball 2 steps right and 3 steps forward",toggle,,0,True
