Step,Observation,Action,Reasoning,Reward,Done
34,"You carry a blue key
a locked blue door 2 steps left and 4 steps forward
a yellow box 2 steps left and 2 steps forward
a grey box 2 steps left
a green box 1 step left and 1 step forward
a red ball 1 step forward
a red box 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward",go forward,,0,False
35,"You carry a blue key
a locked blue door 2 steps left and 4 steps forward
a yellow box 2 steps left and 2 steps forward
a grey box 2 steps left
a green box 1 step left and 1 step forward
a red ball 1 step forward
a red box 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward",go forward,,0,False
36,"You carry a blue key
a locked blue door 2 steps left and 4 steps forward
a yellow box 2 steps left and 2 steps forward
a grey box 2 steps left
a green box 1 step left and 1 step forward
a red ball 1 step forward
a red box 1 step right and 2 steps forward
a blue ball 1 step right and 1 step forward",go forward,,0,False
37,"You carry a blue key
a wall 3 steps left
a yellow ball 2 steps left and 1 step forward
a grey box 2 steps forward
a green box 1 step right and 1 step forward
a red ball 1 step right
a yellow box 2 steps right and 2 steps forward",turn left,,0,False
38,"You carry a blue key
a yellow ball 2 steps left
a grey box 1 step forward
a green box 1 step right
a yellow box 2 steps right and 1 step forward",go forward,,0,False
39,"You carry a blue key
a yellow ball 2 steps left
a grey box 1 step forward
a green box 1 step right
a yellow box 2 steps right and 1 step forward",go forward,,0,False
40,"You carry a blue key
a yellow ball 2 steps forward
a grey box 1 step right",turn left,,0,False
41,"You carry a blue key
a wall 2 steps right
a yellow ball 1 step forward",go forward,,0,False
42,"You carry a blue key
a wall 2 steps right
a yellow ball 1 step forward",go forward,,0,False
43,"You carry a blue key
a wall 5 steps forward
a red box 3 steps left and 2 steps forward
a blue ball 2 steps left and 2 steps forward
a red ball 2 steps left and 1 step forward
a green box 2 steps left
a yellow ball 1 step right",turn left,,0,False
44,"You carry a blue key
a wall 4 steps forward
a wall 2 steps right
a red box 3 steps left and 1 step forward
a blue ball 2 steps left and 1 step forward
a red ball 2 steps left",go forward,,0,False
45,"You carry a blue key
a wall 3 steps forward
a wall 2 steps right
a red box 3 steps left
a blue ball 2 steps left",go forward,,0,False
46,"You carry a blue key
a wall 2 steps forward
a wall 2 steps right",go forward,,0,False
47,"You carry a blue key
a wall 1 step forward
a wall 2 steps right",go forward,,0,False
48,"You carry a blue key
a wall 5 steps forward
a wall 1 step right
a red ball 3 steps left and 2 steps forward
a red box 2 steps left and 3 steps forward
a blue ball 2 steps left and 2 steps forward",turn left,,0,False
49,"You carry a blue key
a wall 4 steps forward
a wall 1 step right
a red ball 3 steps left and 1 step forward
a red box 2 steps left and 2 steps forward
a blue ball 2 steps left and 1 step forward",go forward,,0,False
50,"You carry a blue key
a wall 3 steps forward
a wall 1 step right
a red ball 3 steps left
a red box 2 steps left and 1 step forward
a blue ball 2 steps left",go forward,,0,False
51,"You carry a blue key
a wall 2 steps forward
a wall 1 step right
a red box 2 steps left",go forward,,0,False
52,"You carry a blue key
a wall 1 step forward
a wall 1 step right",go forward,,0,False
53,"You carry a blue key
a wall 6 steps forward
a wall 1 step right
a grey box 3 steps left and 5 steps forward
a green box 2 steps left and 4 steps forward
a red ball 2 steps left and 3 steps forward
a blue ball 2 steps left and 2 steps forward
a yellow box 1 step left and 5 steps forward
a red box 1 step left and 2 steps forward
a locked blue door 1 step right and 5 steps forward",turn left,,0,False
54,"You carry a blue key
a wall 5 steps forward
a wall 1 step right
a grey box 3 steps left and 4 steps forward
a green box 2 steps left and 3 steps forward
a red ball 2 steps left and 2 steps forward
a blue ball 2 steps left and 1 step forward
a yellow box 1 step left and 4 steps forward
a red box 1 step left and 1 step forward
a locked blue door 1 step right and 4 steps forward",go forward,,0,False
55,"You carry a blue key
a wall 4 steps forward
a wall 1 step right
a grey box 3 steps left and 3 steps forward
a green box 2 steps left and 2 steps forward
a red ball 2 steps left and 1 step forward
a blue ball 2 steps left
a yellow box 1 step left and 3 steps forward
a red box 1 step left
a locked blue door 1 step right and 3 steps forward",go forward,,0,False
56,"You carry a blue key
a wall 3 steps forward
a wall 1 step right
a grey box 3 steps left and 2 steps forward
a green box 2 steps left and 1 step forward
a red ball 2 steps left
a yellow box 1 step left and 2 steps forward
a locked blue door 1 step right and 2 steps forward",go forward,,0,False
57,"You carry a blue key
a wall 2 steps forward
a wall 1 step right
a grey box 3 steps left and 1 step forward
a green box 2 steps left
a yellow box 1 step left and 1 step forward
a locked blue door 1 step right and 1 step forward",go forward,,0,False
58,"You carry a blue key
a wall 1 step forward
a wall 2 steps left
a locked blue door 1 step left and 1 step forward",turn right,,0,False
59,"You carry a blue key
a wall 1 step forward
a wall 2 steps left
a locked blue door 1 step left and 1 step forward",go forward,,0,False
60,"You carry a blue key
a wall 2 steps forward
a wall 1 step right
a grey box 3 steps left and 1 step forward
a green box 2 steps left
a yellow box 1 step left and 1 step forward
a locked blue door 1 step right and 1 step forward",turn left,,0,False
61,"You carry a blue key
a wall 1 step forward
a grey box 3 steps left
a yellow box 1 step left
a locked blue door 1 step right",go forward,,0,False
62,"You carry a blue key
a wall 1 step left
a locked blue door 1 step forward",turn right,,0,False
63,"You carry a blue key
a wall 1 step left
a open blue door 1 step forward",toggle,,0.55,True
