Step,Action,Reasoning,Observation,Reward,Done
36,Move West,,"You see:
- grass 1 steps to your north
- stone 4 steps to your south-west
- path 2 steps to your south
- tree 1 steps to your west
- coal 4 steps to your south-west
- table 6 steps to your south-east
- cow 7 steps to your north-east
- skeleton 5 steps to your south-west

You face tree at your front.",0.0,False
37,Do,,"You see:
- grass 1 steps to your west
- stone 4 steps to your south-west
- path 2 steps to your south
- tree 2 steps to your north-west
- coal 4 steps to your south-west
- table 6 steps to your south-east
- cow 7 steps to your north-east
- skeleton 4 steps to your south-west

You face grass at your front.",0.0,False
38,Move NorthWest,,"

Your previous output did not contain a valid action. Defaulted to action: Noop

Observation:
You see:
- grass 1 steps to your west
- stone 4 steps to your south-west
- path 2 steps to your south
- tree 2 steps to your north-west
- coal 4 steps to your south-west
- table 6 steps to your south-east
- cow 5 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
39,Move NorthWest,,"

Your previous output did not contain a valid action. Defaulted to action: Noop

Observation:
You see:
- grass 1 steps to your west
- stone 4 steps to your south-west
- path 2 steps to your south
- tree 2 steps to your north-west
- coal 4 steps to your south-west
- table 6 steps to your south-east
- cow 4 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
40,Move North,,"You see:
- grass 1 steps to your north
- stone 6 steps to your south-west
- path 3 steps to your south
- tree 1 steps to your west
- coal 5 steps to your south-west
- cow 3 steps to your east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south

You face grass at your front.",0.0,False
41,Move West,,"You see:
- grass 1 steps to your north
- stone 6 steps to your south-west
- path 3 steps to your south
- tree 1 steps to your west
- coal 5 steps to your south-west
- cow 4 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-east

You face tree at your front.",0.0,False
42,Do,,"You see:
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 3 steps to your south
- tree 4 steps to your south-west
- coal 5 steps to your south-west
- cow 3 steps to your south-east
- skeleton 3 steps to your south-west
- arrow 4 steps to your south-east

You face grass at your front.",0.0,False
43,Move North,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 5 steps to your south-west
- tree 4 steps to your west
- cow 3 steps to your south-east
- skeleton 4 steps to your south-west
- arrow 6 steps to your south-east

You face grass at your front.",0.0,False
44,Move West,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 4 steps to your south-west
- tree 3 steps to your west
- cow 4 steps to your north-east
- skeleton 3 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
45,Move West,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your west
- cow 4 steps to your east
- skeleton 3 steps to your south

You face grass at your front.",-0.2,False
46,Place Table,,"You see:
- grass 1 steps to your north
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your west
- table 1 steps to your west
- cow 3 steps to your east
- skeleton 3 steps to your south

You face table at your front.",0.0,False
47,Move West,,"You see:
- grass 1 steps to your north
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your west
- table 1 steps to your west
- cow 4 steps to your east
- skeleton 3 steps to your south

You face table at your front.",0.0,False
48,Make Wood Sword,,"You see:
- grass 1 steps to your north
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your west
- table 1 steps to your west
- cow 4 steps to your east
- skeleton 3 steps to your south
- arrow 2 steps to your south

You face table at your front.",1.0,False
49,Move East,,"You see:
- grass 1 steps to your west
- stone 4 steps to your west
- path 5 steps to your south-west
- tree 3 steps to your west
- table 2 steps to your west
- cow 3 steps to your east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
50,Move East,,"You see:
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 5 steps to your south-west
- tree 4 steps to your west
- table 3 steps to your west
- cow 2 steps to your east
- skeleton 4 steps to your south-west
- arrow 2 steps to your west

You face grass at your front.",0.1,False
51,Move East,,"You see:
- grass 1 steps to your west
- path 6 steps to your south-west
- tree 5 steps to your north-west
- table 4 steps to your west
- cow 2 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 4 steps to your north-west

You face grass at your front.",0.0,False
52,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- table 5 steps to your south-west
- cow 1 steps to your east
- arrow 4 steps to your north-west

You face grass at your front.",0.0,False
53,Move East,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- table 5 steps to your south-west
- cow 2 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 5 steps to your north-west

You face grass at your front.",0.0,False
54,Move NorthEast,,"

Your previous output did not contain a valid action. Defaulted to action: Noop

Observation:
You see:
- grass 1 steps to your west
- tree 4 steps to your west
- table 5 steps to your south-west
- cow 2 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 6 steps to your north-west

You face grass at your front.",0.0,False
55,Move East,,"You see:
- grass 1 steps to your west
- tree 4 steps to your north-east
- cow 1 steps to your north
- skeleton 6 steps to your south-west

You face grass at your front.",0.0,False
56,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your north-east
- cow 2 steps to your north-west
- skeleton 5 steps to your south-west

You face grass at your front.",0.0,False
57,Move West,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- table 5 steps to your south-west
- cow 1 steps to your north
- skeleton 4 steps to your south-west

You face grass at your front.",0.0,False
58,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- table 5 steps to your south-west
- cow 1 steps to your north
- skeleton 3 steps to your south

You face grass at your front.",0.0,False
59,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- table 5 steps to your south-west
- cow 2 steps to your north

You face grass at your front.",0.0,False
60,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your east
- table 6 steps to your south-west
- cow 2 steps to your north

You face grass at your front.",0.0,False
61,Move North,,"You see:
- grass 1 steps to your west
- tree 5 steps to your north-west
- table 7 steps to your south-west
- cow 2 steps to your north

You face grass at your front.",0.0,False
62,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- cow 1 steps to your north

You face grass at your front.",0.0,False
63,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- cow 1 steps to your north
- arrow 3 steps to your south

You face grass at your front.",0.0,False
64,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- cow 1 steps to your north
- arrow 2 steps to your south

You face grass at your front.",0.0,False
65,Move North,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- cow 1 steps to your north
- arrow 1 steps to your south

You face grass at your front.",0.0,False
66,Do,,"You see:
- grass 1 steps to your west
- tree 4 steps to your west
- cow 2 steps to your north-east

You face grass at your front.",-0.2,False
67,Move North,,"You see:
- grass 1 steps to your west
- tree 3 steps to your north-east
- cow 1 steps to your north

You face grass at your front.",0.0,False
68,Move North,,"You see:
- grass 1 steps to your west
- tree 3 steps to your north-east
- cow 1 steps to your north

You face grass at your front.",0.0,False
69,Do,,"You see:
- grass 1 steps to your west
- tree 3 steps to your north-east
- cow 1 steps to your north

You face grass at your front.",0.0,False
70,Do,,"You see:
- grass 1 steps to your west
- tree 3 steps to your north-east
- cow 1 steps to your east

You face grass at your front.",1.0,False
71,Move East,,"You see:
- grass 1 steps to your west
- tree 3 steps to your north-east
- cow 1 steps to your east

You face grass at your front.",0.0,False
72,Move East,,"You see:
- grass 1 steps to your west
- tree 3 steps to your north-east
- cow 2 steps to your north-east

You face grass at your front.",0.0,False
73,Move North,,"You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 1 steps to your east

You face grass at your front.",0.0,False
74,Move East,,"You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 1 steps to your east

You face grass at your front.",0.0,False
75,Do,,"You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
76,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-west

You face grass at your front.",0.1,False
77,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
78,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
79,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 3 steps to your west

You face grass at your front.",0.0,False
80,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 2 steps to your west

You face grass at your front.",0.0,False
81,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 2 steps to your west

You face grass at your front.",0.0,False
82,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 2 steps to your west

You face grass at your front.",0.0,False
83,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 2 steps to your west

You face grass at your front.",0.0,False
84,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your north
- tree 2 steps to your east
- cow 1 steps to your west

You face grass at your front.",0.0,False
85,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 2 steps to your south-west

You face grass at your front.",0.0,False
86,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 3 steps to your south-west

You face cow at your front.",0.0,False
87,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
88,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
89,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 3 steps to your south-west

You face cow at your front.",0.1,False
90,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
91,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-east

You face grass at your front.",0.0,False
92,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-east
- arrow 3 steps to your south

You face grass at your front.",0.0,False
93,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 4 steps to your south-east
- arrow 2 steps to your south

You face grass at your front.",0.0,False
94,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 3 steps to your south
- arrow 1 steps to your south

You face grass at your front.",0.0,False
95,Noop,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 2 steps to your south

You face grass at your front.",-0.2,False
96,Noop,,"You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 2 steps to your south

You face grass at your front.",0.0,False
97,Move South,,"You see:
- grass 1 steps to your west
- tree 3 steps to your north-east
- cow 1 steps to your south

You face cow at your front.",0.0,False
98,Do,,"You see:
- grass 1 steps to your west
- tree 3 steps to your north-east
- cow 2 steps to your south-west
- skeleton 3 steps to your south

You face grass at your front.",0.0,False
99,Move North,,"You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 3 steps to your south-west
- arrow 3 steps to your south

You face grass at your front.",0.0,False
100,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 4 steps to your south-west
- arrow 3 steps to your south-west

You face arrow at your front.",0.0,False
101,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
102,Move East,,"You see:
- grass 1 steps to your north
- tree 1 steps to your east
- cow 4 steps to your south-west
- arrow 1 steps to your west

You face grass at your front.",0.0,False
103,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 5 steps to your south-west
- skeleton 4 steps to your south-west
- arrow 2 steps to your north-west

You face grass at your front.",0.0,False
104,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 5 steps to your south-west
- skeleton 4 steps to your south-west
- arrow 3 steps to your north-west

You face arrow at your front.",0.0,False
105,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 4 steps to your south-west
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
106,Move East,,"You see:
- grass 1 steps to your north
- tree 1 steps to your east
- cow 3 steps to your west
- skeleton 4 steps to your south-west
- arrow 1 steps to your west

You face grass at your front.",0.0,False
107,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 4 steps to your south-west
- skeleton 3 steps to your south
- arrow 2 steps to your north-west

You face grass at your front.",0.0,False
108,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 3 steps to your west
- arrow 3 steps to your north-west

You face grass at your front.",0.1,False
109,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 2 steps to your west
- arrow 3 steps to your south

You face grass at your front.",0.0,False
110,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 2 steps to your west
- arrow 2 steps to your south

You face grass at your front.",0.0,False
111,Move East,,"You see:
- grass 1 steps to your north
- tree 1 steps to your east
- cow 1 steps to your west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
112,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 2 steps to your west

You face grass at your front.",-0.2,False
113,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 3 steps to your south-west

You face grass at your front.",0.0,False
114,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 4 steps to your south-west
- arrow 3 steps to your south

You face grass at your front.",0.0,False
115,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 4 steps to your south-west
- arrow 2 steps to your south

You face grass at your front.",0.0,False
116,Move East,,"You see:
- grass 1 steps to your west
- tree 1 steps to your east
- cow 3 steps to your south-west
- arrow 1 steps to your south

You face cow at your front.",0.0,False
117,Do,,"You died.



You see:
- grass 1 steps to your west
- tree 2 steps to your east
- cow 3 steps to your south-west

You face cow at your front.",-0.2,True
