Step,Action,Reasoning,Observation,Reward,Done
41,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 6 steps to your south-west
- tree 3 steps to your south-east
- table 3 steps to your south-east

You face water at your front.",0.0,False
42,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 4 steps to your south-east
- table 4 steps to your south-east

You face grass at your front.",0.0,False
43,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 6 steps to your south-west
- tree 3 steps to your south-east
- table 3 steps to your south-east

You face water at your front.",0.0,False
44,Move East,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your west
- path 7 steps to your south-west
- tree 2 steps to your south
- table 2 steps to your south-east

You face grass at your front.",0.0,False
45,Move South,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face tree at your front.",0.0,False
46,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face water at your front.",0.0,False
47,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face water at your front.",0.0,False
48,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face water at your front.",0.0,False
49,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face water at your front.",0.0,False
50,Move West,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 2 steps to your south-east
- table 2 steps to your east

You face grass at your front.",0.0,False
51,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face water at your front.",0.0,False
52,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face water at your front.",0.0,False
53,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face water at your front.",0.0,False
54,Place Table,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face water at your front.",0.0,False
55,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 1 steps to your south
- table 1 steps to your east

You face water at your front.",0.0,False
56,Move West,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 2 steps to your south-east
- table 2 steps to your east

You face grass at your front.",0.0,False
57,Place Table,,"You see:
- water 2 steps to your south-west
- grass 1 steps to your north
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 2 steps to your south-east
- table 1 steps to your west

You face table at your front.",0.0,False
58,Move South,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-west

You face water at your front.",0.0,False
59,Do,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-west

You face water at your front.",1.0,False
60,Move East,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-west

You face water at your front.",0.0,False
61,Move East,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-west

You face water at your front.",0.0,False
62,Move East,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-west

You face water at your front.",0.0,False
63,Move East,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-west

You face water at your front.",0.0,False
64,Do,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 2 steps to your east
- table 2 steps to your north-west

You face water at your front.",0.0,False
65,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
66,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
67,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
68,Move South,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 2 steps to your north-east
- table 3 steps to your north-east

You face grass at your front.",0.0,False
69,Move North,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
70,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
71,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
72,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
73,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
74,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
75,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
76,Move South,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 2 steps to your north-east
- table 3 steps to your north-east

You face grass at your front.",0.0,False
77,Move North,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
78,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
79,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
80,Move West,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your south-west
- tree 2 steps to your east
- table 2 steps to your north-west

You face water at your front.",0.0,False
81,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
82,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
83,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
84,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
85,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
86,Move North,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your south-east
- table 1 steps to your east

You face water at your front.",0.0,False
87,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your south-east
- table 1 steps to your east

You face water at your front.",0.0,False
88,Move South,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face grass at your front.",0.0,False
89,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
90,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
91,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
92,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
93,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
94,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
95,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
96,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
97,Move South,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 2 steps to your north-east
- table 3 steps to your north-east

You face grass at your front.",0.0,False
98,Move North,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
99,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
100,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
101,Move South,,"You see:
- water 1 steps to your west
- grass 1 steps to your north
- stone 5 steps to your south-west
- path 4 steps to your west
- tree 2 steps to your north-east
- table 3 steps to your north-east

You face grass at your front.",0.0,False
102,Move North,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
103,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
104,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
105,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
106,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
107,Move North,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your south-east
- table 1 steps to your east

You face water at your front.",0.0,False
108,Move South,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face grass at your front.",0.0,False
109,Move East,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 1 steps to your east
- table 2 steps to your north-east

You face water at your front.",0.0,False
110,Do,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 3 steps to your north-east
- table 2 steps to your north-east

You face water at your front.",0.0,False
111,Do,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 3 steps to your north-east
- table 2 steps to your north-east

You face water at your front.",0.0,False
112,Do,,"You see:
- water 2 steps to your west
- grass 1 steps to your west
- stone 6 steps to your south-west
- path 5 steps to your south-west
- tree 3 steps to your north-east
- table 2 steps to your north-east

You face water at your front.",0.0,False
113,Move North,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
114,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
115,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
116,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
117,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
118,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
119,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
120,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
121,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
122,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
123,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
124,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
125,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
126,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
127,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
128,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
129,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
130,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
131,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
132,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
133,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
134,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
135,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
136,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
137,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
138,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
139,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
140,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
141,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
142,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
143,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
144,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
145,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
146,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
147,Do,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
148,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
149,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your south-west
- path 6 steps to your south-west
- tree 2 steps to your east
- table 1 steps to your east

You face water at your front.",0.0,False
