Step,Action,Reasoning,Observation,Reward,Done
28,Move North,,"You see:
- water 2 steps to your north
- grass 1 steps to your south
- stone 3 steps to your north-east
- sand 1 steps to your north
- tree 5 steps to your south-east
- table 1 steps to your west

You face grass at your front.",0.0,False
29,Move West,,"You see:
- water 2 steps to your north
- grass 1 steps to your south
- stone 3 steps to your north-east
- sand 1 steps to your north
- tree 5 steps to your south-east
- table 1 steps to your west

You face table at your front.",0.0,False
30,Make Wood Pickaxe,,"You see:
- water 2 steps to your north
- grass 1 steps to your south
- stone 3 steps to your north-east
- sand 1 steps to your north
- tree 5 steps to your south-east
- table 1 steps to your west

You face table at your front.",1.0,False
31,Move East,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
32,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
33,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
34,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
35,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
36,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
37,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
38,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
39,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
40,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
41,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
42,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
43,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
44,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
45,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
46,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
47,Do,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",1.0,False
48,Move South,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 3 steps to your north
- sand 3 steps to your north-west
- tree 3 steps to your south-east
- table 3 steps to your north-west

You face grass at your front.",0.0,False
49,Move South,,"You see:
- water 3 steps to your north
- grass 1 steps to your west
- stone 4 steps to your north-east
- sand 3 steps to your east
- tree 2 steps to your south-east
- table 4 steps to your north-west

You face grass at your front.",0.0,False
50,Move North,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 3 steps to your north
- sand 3 steps to your north-west
- tree 3 steps to your south-east
- table 3 steps to your north-west

You face grass at your front.",0.0,False
51,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
52,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
53,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
54,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
55,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
56,Do,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 4 steps to your west

You face grass at your front.",0.0,False
57,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 4 steps to your west

You face grass at your front.",0.0,False
58,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 5 steps to your south-west

You face grass at your front.",0.0,False
59,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 4 steps to your west

You face grass at your front.",0.0,False
60,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
61,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
62,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
63,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
64,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
65,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 5 steps to your north-west

You face grass at your front.",0.0,False
66,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west
- cow 4 steps to your west

You face grass at your front.",0.0,False
67,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
68,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
69,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
70,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
71,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
72,Move North,,"You see:
- water 1 steps to your north
- grass 1 steps to your west
- stone 2 steps to your north
- sand 2 steps to your north-west
- tree 4 steps to your south-east
- table 2 steps to your west

You face grass at your front.",0.0,False
73,Move South,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 3 steps to your north
- sand 3 steps to your north-west
- tree 3 steps to your south-east
- table 3 steps to your north-west

You face grass at your front.",0.0,False
74,Move East,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 5 steps to your north-east
- sand 3 steps to your south-east
- tree 2 steps to your south
- table 4 steps to your north-west

You face grass at your front.",0.0,False
75,Move South,,"You see:
- water 4 steps to your north-west
- grass 1 steps to your west
- stone 3 steps to your north
- path 6 steps to your north-east
- sand 2 steps to your east
- tree 1 steps to your south
- table 5 steps to your north-west

You face tree at your front.",0.0,False
76,Do,,"You see:
- water 4 steps to your north-west
- grass 1 steps to your west
- stone 3 steps to your north
- path 6 steps to your north-east
- sand 2 steps to your east
- tree 2 steps to your south
- table 5 steps to your north-west

You face grass at your front.",0.0,False
77,Move North,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 5 steps to your north-east
- sand 3 steps to your south-east
- tree 3 steps to your south
- table 4 steps to your north-west

You face grass at your front.",0.0,False
78,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
79,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
80,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
81,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
82,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
83,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
84,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
85,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
86,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
87,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
88,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
89,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
90,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
91,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
92,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
93,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
94,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
95,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 5 steps to your south-east

You face grass at your front.",0.0,False
96,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
97,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
98,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
99,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
100,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
101,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
102,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west

You face grass at your front.",0.0,False
103,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-east

You face grass at your front.",0.0,False
104,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south

You face grass at your front.",0.0,False
105,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south

You face grass at your front.",0.0,False
106,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south

You face grass at your front.",0.0,False
107,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
108,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
109,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
110,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
111,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
112,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
113,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south-west

You face grass at your front.",0.0,False
114,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south-west

You face grass at your front.",0.0,False
115,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south-west

You face grass at your front.",0.0,False
116,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south-west

You face grass at your front.",0.0,False
117,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
118,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
119,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south-west

You face grass at your front.",0.0,False
120,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south-west

You face grass at your front.",0.0,False
121,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south-west

You face grass at your front.",0.0,False
122,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south-west

You face grass at your front.",0.0,False
123,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 2 steps to your south

You face grass at your front.",0.0,False
124,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 2 steps to your south

You face grass at your front.",0.0,False
125,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south

You face grass at your front.",0.0,False
126,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south

You face grass at your front.",0.0,False
127,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 3 steps to your south

You face grass at your front.",0.0,False
128,Move North,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your north
- path 4 steps to your east
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your west

You face grass at your front.",0.0,False
129,Do,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your east
- path 1 steps to your north
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your west

You face grass at your front.",1.0,False
130,Move East,,"You see:
- water 2 steps to your north-west
- grass 1 steps to your west
- stone 1 steps to your east
- path 1 steps to your north
- sand 3 steps to your north-west
- table 3 steps to your west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
131,Move South,,"You see:
- water 3 steps to your north-west
- grass 1 steps to your west
- stone 2 steps to your north-east
- path 2 steps to your north
- sand 3 steps to your south-east
- tree 3 steps to your south
- table 4 steps to your north-west
- cow 4 steps to your south-west

You face grass at your front.",0.0,False
132,Move West,,"You see:
- water 2 steps to your north
- grass 1 steps to your west
- stone 3 steps to your north
- path 3 steps to your north-east
- sand 3 steps to your north-west
- tree 4 steps to your south-east
- table 3 steps to your north-west
- cow 2 steps to your south

You face grass at your front.",0.0,False
