Step,Action,Reasoning,Observation,Reward,Done
49,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 4 steps to your north-west

You face grass at your front.",0.0,False
50,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 3 steps to your south-east
- coal 2 steps to your north-west
- skeleton 4 steps to your north-west

You face grass at your front.",0.0,False
51,Move South,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 2 steps to your north-west
- sand 4 steps to your south-west
- tree 2 steps to your east
- coal 3 steps to your north-west
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
52,Move South,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north
- path 3 steps to your north-west
- sand 3 steps to your south-west
- tree 3 steps to your north-east
- coal 4 steps to your north-west
- cow 4 steps to your south-east
- skeleton 5 steps to your north-west

You face grass at your front.",0.0,False
53,Place Table,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north
- path 3 steps to your north-west
- sand 3 steps to your south-west
- tree 3 steps to your north-east
- coal 4 steps to your north-west
- table 1 steps to your south
- skeleton 5 steps to your north-west
- arrow 4 steps to your north-west

You face table at your front.",0.0,False
54,Make Stone Pickaxe,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north
- path 4 steps to your north-east
- sand 3 steps to your south-west
- tree 3 steps to your north-east
- coal 4 steps to your north-west
- table 1 steps to your south
- skeleton 5 steps to your north-west
- arrow 3 steps to your north-west

You face table at your front.",1.0,False
55,Move North,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 2 steps to your north-west
- sand 4 steps to your south-west
- tree 2 steps to your east
- coal 3 steps to your north-west
- table 2 steps to your south
- skeleton 4 steps to your north-west
- arrow 1 steps to your north

You face grass at your front.",0.0,False
56,Move East,,"You see:
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 5 steps to your south-west
- tree 1 steps to your east
- coal 4 steps to your north-west
- table 3 steps to your south-west
- skeleton 5 steps to your north-west
- arrow 1 steps to your north

You face table at your front.",0.0,False
57,Move East,,"You see:
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 5 steps to your south-west
- tree 1 steps to your east
- coal 4 steps to your north-west
- table 3 steps to your south-west
- skeleton 5 steps to your north-west
- arrow 2 steps to your north-east

You face table at your front.",0.0,False
58,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 5 steps to your south-west
- tree 3 steps to your south-east
- coal 4 steps to your north-west
- table 3 steps to your south-west
- skeleton 5 steps to your north-west
- arrow 3 steps to your north-east

You face table at your front.",0.0,False
59,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 5 steps to your south-west
- tree 3 steps to your south-east
- coal 4 steps to your north-west
- table 3 steps to your south-west
- skeleton 5 steps to your north-west
- arrow 3 steps to your north-west

You face table at your front.",0.0,False
60,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 2 steps to your north
- sand 5 steps to your south-west
- tree 3 steps to your south-east
- coal 4 steps to your north-west
- table 3 steps to your south-west
- skeleton 4 steps to your west
- arrow 2 steps to your north-west

You face table at your front.",0.0,False
61,Move West,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 2 steps to your north
- path 2 steps to your north-west
- sand 4 steps to your south-west
- tree 4 steps to your south-east
- coal 3 steps to your north-west
- table 2 steps to your south
- skeleton 4 steps to your west
- arrow 2 steps to your north-east

You face grass at your front.",0.0,False
62,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 5 steps to your south-east
- coal 2 steps to your north-west
- table 3 steps to your south
- cow 5 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 2 steps to your east

You face grass at your front.",0.0,False
63,Move North,,"You see:
- grass 1 steps to your south
- stone 1 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 5 steps to your south-east
- coal 2 steps to your north-west
- table 3 steps to your south
- cow 6 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 3 steps to your south-west

You face arrow at your front.",0.0,False
64,Do,,"You see:
- grass 1 steps to your south
- stone 2 steps to your north
- path 1 steps to your west
- sand 7 steps to your south-west
- tree 5 steps to your south-east
- coal 2 steps to your north-west
- table 3 steps to your south
- cow 6 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
65,Move West,,"You see:
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 2 steps to your north-east
- sand 6 steps to your south-west
- tree 6 steps to your south-east
- coal 1 steps to your north
- table 4 steps to your south-east
- cow 6 steps to your north-east
- skeleton 4 steps to your south-west
- arrow 2 steps to your south-east

You face grass at your front.",0.0,False
66,Move North,,"You see:
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 2 steps to your north-east
- sand 6 steps to your south-west
- tree 6 steps to your south-east
- coal 1 steps to your north
- table 4 steps to your south-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-east

You face grass at your front.",0.0,False
67,Move North,,"You see:
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 2 steps to your north-east
- sand 6 steps to your south-west
- tree 6 steps to your south-east
- coal 1 steps to your north
- table 4 steps to your south-east
- skeleton 4 steps to your south-west
- arrow 4 steps to your south-east

You face grass at your front.",0.0,False
68,Move North,,"You see:
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 2 steps to your north-east
- sand 6 steps to your south-west
- tree 6 steps to your south-east
- coal 1 steps to your north
- table 4 steps to your south-east
- skeleton 3 steps to your south-west
- arrow 5 steps to your south-east

You face skeleton at your front.",0.0,False
69,Move North,,"You see:
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 2 steps to your north-east
- sand 6 steps to your south-west
- tree 6 steps to your south-east
- coal 1 steps to your north
- table 4 steps to your south-east
- skeleton 4 steps to your south-west

You face grass at your front.",0.0,False
70,Move North,,"You see:
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 2 steps to your north-east
- sand 6 steps to your south-west
- tree 6 steps to your south-east
- coal 1 steps to your north
- table 4 steps to your south-east
- skeleton 3 steps to your south-west

You face grass at your front.",0.0,False
71,Move North,,"You see:
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 2 steps to your north-east
- sand 6 steps to your south-west
- tree 6 steps to your south-east
- coal 1 steps to your north
- table 4 steps to your south-east
- skeleton 4 steps to your south-west

You face grass at your front.",0.0,False
72,Do,,"You see:
- grass 1 steps to your west
- stone 2 steps to your north-west
- path 1 steps to your north
- sand 6 steps to your south-west
- tree 6 steps to your south-east
- coal 5 steps to your north-west
- table 4 steps to your south-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your south-west

You face arrow at your front.",1.0,False
73,Move South,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- stone 3 steps to your north-west
- path 1 steps to your north
- sand 3 steps to your south
- tree 5 steps to your south-east
- coal 6 steps to your north-west
- table 3 steps to your south-east
- cow 4 steps to your south-east
- skeleton 4 steps to your south-west
- arrow 3 steps to your north-west

You face grass at your front.",0.0,False
74,Move South,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your west
- stone 4 steps to your north-west
- path 2 steps to your north
- sand 2 steps to your south
- tree 4 steps to your east
- table 2 steps to your south-east
- cow 3 steps to your south-east
- skeleton 4 steps to your south-west
- arrow 5 steps to your north-west

You face grass at your front.",0.0,False
75,Move South,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 3 steps to your north
- sand 1 steps to your south
- tree 4 steps to your east
- table 1 steps to your east
- cow 3 steps to your south-east
- skeleton 2 steps to your south-west

You face sand at your front.",0.0,False
76,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- path 3 steps to your north
- sand 1 steps to your south
- tree 4 steps to your east
- table 1 steps to your east
- cow 2 steps to your east
- skeleton 2 steps to your south-west
- arrow 1 steps to your west

You face water at your front.",0.0,False
77,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 3 steps to your north
- sand 1 steps to your south
- tree 4 steps to your east
- table 1 steps to your east
- cow 2 steps to your east
- skeleton 2 steps to your south-west
- arrow 2 steps to your north-west

You face water at your front.",0.0,False
78,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 3 steps to your north
- sand 1 steps to your south
- tree 4 steps to your east
- table 1 steps to your east
- cow 3 steps to your north-east
- skeleton 3 steps to your south-west
- arrow 3 steps to your north-west

You face water at your front.",0.0,False
79,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 3 steps to your north
- sand 1 steps to your south
- tree 4 steps to your east
- table 1 steps to your east
- cow 2 steps to your north-east
- skeleton 3 steps to your south-west
- arrow 4 steps to your north-west

You face water at your front.",0.0,False
80,Move West,,"You see:
- water 2 steps to your south
- grass 1 steps to your west
- path 4 steps to your north-east
- sand 1 steps to your south
- table 2 steps to your east
- cow 4 steps to your north-east
- skeleton 2 steps to your south-west

You face grass at your front.",0.0,False
81,Move South,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- sand 1 steps to your east
- table 3 steps to your north-east
- cow 5 steps to your north-east
- skeleton 1 steps to your west

You face water at your front.",0.0,False
82,Do,,"You see:
- water 1 steps to your south
- grass 1 steps to your north
- sand 1 steps to your east
- table 3 steps to your north-east
- cow 5 steps to your north-east
- skeleton 1 steps to your west

You face water at your front.",1.0,False
83,Move North,,"You see:
- water 2 steps to your south
- grass 1 steps to your north
- path 4 steps to your north-east
- sand 1 steps to your south
- table 2 steps to your east
- cow 4 steps to your north-east
- skeleton 1 steps to your west

You face water at your front.",0.0,False
84,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 3 steps to your north
- sand 1 steps to your south
- tree 4 steps to your east
- table 1 steps to your east
- cow 3 steps to your north-east
- skeleton 3 steps to your west

You face water at your front.",0.0,False
85,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your west
- path 3 steps to your north
- sand 1 steps to your south
- tree 4 steps to your east
- table 1 steps to your east
- cow 3 steps to your north-east
- skeleton 3 steps to your west
- arrow 2 steps to your west

You face water at your front.",0.0,False
86,Move East,,"You see:
- water 3 steps to your south-west
- grass 1 steps to your north
- path 3 steps to your north
- sand 1 steps to your south
- tree 4 steps to your east
- table 1 steps to your east
- cow 3 steps to your north-east
- skeleton 3 steps to your west
- arrow 1 steps to your west

You face water at your front.",0.0,False
87,Move North,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your west
- stone 4 steps to your north-west
- path 2 steps to your north
- sand 2 steps to your south
- tree 4 steps to your east
- table 2 steps to your south-east
- cow 2 steps to your east
- skeleton 4 steps to your south-west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
88,Move South,,"You see:
- water 4 steps to your south-west
- grass 1 steps to your west
- stone 4 steps to your north-west
- path 2 steps to your north
- sand 2 steps to your south
- tree 4 steps to your east
- cow 3 steps to your south-east
- skeleton 4 steps to your south-west

You face grass at your front.",0.0,False
89,Move East,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 1 steps to your south
- sand 3 steps to your south-west
- tree 3 steps to your east
- cow 1 steps to your east
- skeleton 5 steps to your south-west
- arrow 4 steps to your south-west

You face sand at your front.",0.0,False
90,Move East,,"You see:
- water 5 steps to your south-west
- grass 1 steps to your west
- stone 5 steps to your north-west
- path 1 steps to your south
- sand 3 steps to your south-west
- tree 3 steps to your east
- cow 2 steps to your north-east
- skeleton 5 steps to your south-west
- arrow 3 steps to your south-west

You face sand at your front.",0.0,False
91,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- stone 6 steps to your north-west
- path 2 steps to your south-west
- sand 4 steps to your south-west
- tree 2 steps to your east
- cow 1 steps to your north
- skeleton 5 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
92,Move North,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- stone 6 steps to your north-west
- path 3 steps to your north
- sand 4 steps to your south-west
- tree 2 steps to your east
- cow 1 steps to your north
- skeleton 5 steps to your south-west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
93,Move North,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- stone 6 steps to your north-west
- path 2 steps to your south-west
- sand 4 steps to your south-west
- tree 2 steps to your east
- cow 1 steps to your north
- skeleton 5 steps to your south-west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
94,Move North,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- stone 6 steps to your north-west
- path 2 steps to your south-west
- sand 4 steps to your south-west
- tree 2 steps to your east
- cow 2 steps to your north-west
- skeleton 5 steps to your south-west
- arrow 2 steps to your south-east

You face arrow at your front.",0.0,False
95,Move East,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 4 steps to your north-west
- sand 5 steps to your south-west
- tree 1 steps to your east
- cow 4 steps to your north-west
- skeleton 5 steps to your south-west
- arrow 3 steps to your south-west

You face grass at your front.",0.0,False
96,Move East,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 3 steps to your south-west
- sand 5 steps to your south-west
- tree 1 steps to your east
- cow 4 steps to your north-west
- skeleton 4 steps to your west
- arrow 2 steps to your south-west

You face grass at your front.",0.0,False
97,Move East,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 3 steps to your south-west
- sand 5 steps to your south-west
- tree 1 steps to your east
- cow 3 steps to your north-west
- skeleton 4 steps to your west
- arrow 1 steps to your south

You face grass at your front.",0.0,False
98,Move East,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 3 steps to your south-west
- sand 5 steps to your south-west
- tree 1 steps to your east
- cow 2 steps to your west
- skeleton 4 steps to your west

You face grass at your front.",0.0,False
99,Move East,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 3 steps to your south-west
- sand 5 steps to your south-west
- tree 1 steps to your east
- cow 2 steps to your west
- skeleton 3 steps to your west

You face grass at your front.",0.0,False
100,Move East,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 3 steps to your south-west
- sand 5 steps to your south-west
- tree 1 steps to your east
- cow 2 steps to your west
- skeleton 4 steps to your west

You face grass at your front.",0.0,False
101,Do,,"You see:
- water 7 steps to your south-west
- grass 1 steps to your west
- stone 7 steps to your north-west
- path 3 steps to your south-west
- sand 5 steps to your south-west
- tree 2 steps to your south-east
- cow 2 steps to your west
- skeleton 4 steps to your west

You face grass at your front.",0.0,False
102,Move South,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 2 steps to your north-west
- skeleton 4 steps to your north-west

You face grass at your front.",0.0,False
103,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 3 steps to your north-west
- skeleton 4 steps to your north-west
- arrow 3 steps to your north-west

You face grass at your front.",0.0,False
104,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 4 steps to your north-west
- skeleton 4 steps to your north-west
- arrow 2 steps to your north-west

You face grass at your front.",0.0,False
105,Place Table,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 5 steps to your north-west
- skeleton 4 steps to your north-west
- arrow 1 steps to your north

You face grass at your front.",0.0,False
106,Place Table,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 5 steps to your north-west
- skeleton 4 steps to your north-west
- arrow 2 steps to your north-east

You face grass at your front.",0.0,False
107,Place Table,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 5 steps to your south-east
- skeleton 4 steps to your north-west
- arrow 3 steps to your north-east

You face grass at your front.",0.0,False
108,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 6 steps to your north-west
- skeleton 4 steps to your north-west
- arrow 4 steps to your north-east

You face grass at your front.",0.0,False
109,Place Table,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 6 steps to your north-west
- skeleton 4 steps to your north-west
- arrow 3 steps to your north-west

You face grass at your front.",0.0,False
110,Place Table,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 5 steps to your north-west
- skeleton 4 steps to your north-west
- arrow 2 steps to your north-west

You face grass at your front.",0.0,False
111,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 6 steps to your north-west
- skeleton 3 steps to your west
- arrow 1 steps to your north

You face grass at your front.",0.0,False
112,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 5 steps to your south-east
- skeleton 4 steps to your west
- arrow 2 steps to your north-east

You face grass at your front.",0.0,False
113,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 4 steps to your south-east
- skeleton 4 steps to your west
- arrow 3 steps to your north-east

You face grass at your front.",0.0,False
114,Move East,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 2 steps to your west
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 4 steps to your south-east
- skeleton 4 steps to your west
- arrow 3 steps to your west

You face grass at your front.",0.0,False
115,Place Table,,"You see:
- water 6 steps to your south-west
- grass 1 steps to your west
- path 5 steps to your north-east
- sand 4 steps to your south-west
- tree 1 steps to your east
- cow 5 steps to your south-east
- skeleton 4 steps to your west
- arrow 2 steps to your west

You face grass at your front.",0.0,False
