Step,Action,Reasoning,Observation,Reward,Done
88,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your north-west
- coal 2 steps to your west

You face stone at your front.",0.0,False
89,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your north-west
- coal 2 steps to your west

You face stone at your front.",0.0,False
90,Do,,"You see:
- grass 1 steps to your west
- stone 3 steps to your west
- path 4 steps to your west
- tree 2 steps to your north-west
- coal 2 steps to your west

You face stone at your front.",0.0,False
91,Move West,,"You see:
- grass 1 steps to your south
- stone 2 steps to your west
- path 3 steps to your west
- tree 1 steps to your north
- coal 1 steps to your west
- skeleton 6 steps to your south-west

You face coal at your front.",0.0,False
92,Do,,"You see:
- grass 1 steps to your south
- stone 2 steps to your west
- path 1 steps to your west
- tree 1 steps to your north
- coal 3 steps to your north-west
- skeleton 6 steps to your south-west

You face path at your front.",1.0,False
93,Move West,,"You see:
- grass 1 steps to your east
- stone 1 steps to your west
- path 2 steps to your west
- tree 2 steps to your north-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face stone at your front.",0.0,False
94,Do,,"You see:
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- tree 2 steps to your north-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face path at your front.",0.0,False
95,Move North,,"You see:
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- tree 2 steps to your north-east
- coal 2 steps to your north-west
- skeleton 5 steps to your north-west

You face path at your front.",0.0,False
96,Move North,,"You see:
- grass 1 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- tree 2 steps to your north-east
- coal 2 steps to your north-west
- skeleton 4 steps to your west

You face path at your front.",0.0,False
97,Move West,,"You see:
- grass 2 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 3 steps to your north-east
- coal 1 steps to your north
- skeleton 3 steps to your west
- arrow 2 steps to your west

You face path at your front.",0.0,False
98,Move West,,"You see:
- grass 3 steps to your east
- stone 2 steps to your north-west
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 2 steps to your north-east
- skeleton 2 steps to your west

You face path at your front.",-0.2,False
99,Move West,,"You see:
- grass 4 steps to your east
- stone 1 steps to your north
- path 1 steps to your south
- tree 5 steps to your north-east
- coal 2 steps to your west
- skeleton 1 steps to your west

You face skeleton at your front.",0.0,False
100,Do,,"You see:
- grass 4 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 2 steps to your west
- skeleton 3 steps to your south-west

You face path at your front.",1.0,False
101,Move North,,"You see:
- grass 4 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 2 steps to your west
- skeleton 2 steps to your south-west

You face stone at your front.",0.0,False
102,Move South,,"You see:
- grass 4 steps to your east
- stone 2 steps to your west
- path 1 steps to your north
- tree 6 steps to your north-east
- coal 3 steps to your north-west
- skeleton 1 steps to your west

You face path at your front.",0.1,False
103,Move West,,"You see:
- grass 4 steps to your east
- stone 2 steps to your west
- path 1 steps to your north
- tree 6 steps to your north-east
- coal 3 steps to your north-west
- skeleton 1 steps to your west

You face skeleton at your front.",0.0,False
104,Do,,"You see:
- grass 4 steps to your east
- stone 2 steps to your west
- path 1 steps to your west
- tree 6 steps to your north-east
- coal 3 steps to your north-west

You face path at your front.",0.0,False
105,Move East,,"You see:
- grass 3 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 3 steps to your north-east

You face stone at your front.",0.0,False
106,Move South,,"You see:
- grass 3 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 3 steps to your north-east

You face stone at your front.",0.0,False
107,Move East,,"You see:
- grass 3 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 3 steps to your north-east

You face stone at your front.",0.0,False
108,Do,,"You see:
- grass 3 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 3 steps to your north-east

You face stone at your front.",0.0,False
109,Do,,"You see:
- grass 3 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 3 steps to your north-east

You face stone at your front.",0.0,False
110,Move East,,"You see:
- grass 2 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 2 steps to your north

You face stone at your front.",0.0,False
111,Move North,,"You see:
- grass 2 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- tree 3 steps to your north-east
- coal 1 steps to your north

You face path at your front.",0.0,False
112,Move North,,"You see:
- grass 2 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- tree 3 steps to your north-east
- coal 1 steps to your north

You face path at your front.",0.0,False
113,Place Table,,"You see:
- grass 2 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- tree 3 steps to your north-east
- coal 1 steps to your north

You face path at your front.",0.0,False
114,Move North,,"You see:
- grass 2 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- tree 3 steps to your north-east
- coal 1 steps to your north

You face path at your front.",0.0,False
115,Do,,"You see:
- grass 2 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- tree 3 steps to your north-east
- coal 3 steps to your north-east

You face path at your front.",0.0,False
116,Move South,,"You see:
- grass 2 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 4 steps to your north-east

You face stone at your front.",0.0,False
117,Move North,,"You see:
- grass 2 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- tree 3 steps to your north-east
- coal 3 steps to your north-east

You face path at your front.",0.0,False
118,Move South,,"You see:
- grass 2 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 4 steps to your north-east

You face stone at your front.",0.0,False
119,Do,,"You see:
- grass 2 steps to your east
- stone 1 steps to your east
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 4 steps to your north-east

You face path at your front.",0.0,False
120,Move East,,"You see:
- grass 2 steps to your east
- stone 1 steps to your east
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 4 steps to your north-east

You face stone at your front.",0.0,False
121,Move West,,"You see:
- grass 3 steps to your east
- stone 1 steps to your south
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 4 steps to your north-west

You face path at your front.",0.0,False
122,Move North,,"You see:
- grass 3 steps to your east
- stone 2 steps to your north-west
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 3 steps to your west

You face path at your front.",0.0,False
123,Place Table,,"You see:
- grass 3 steps to your east
- stone 2 steps to your north-west
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 3 steps to your west
- table 1 steps to your north

You face path at your front.",0.0,False
124,Place Furnace,,"You see:
- grass 3 steps to your east
- stone 2 steps to your north-west
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 3 steps to your west
- table 1 steps to your north

You face path at your front.",0.0,False
125,Move East,,"You see:
- grass 2 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- tree 3 steps to your north-east
- coal 3 steps to your north-east
- table 2 steps to your north-west

You face stone at your front.",0.0,False
126,Do,,"You see:
- grass 2 steps to your east
- stone 2 steps to your north
- path 1 steps to your west
- tree 3 steps to your north-east
- coal 3 steps to your north-east
- table 2 steps to your north-west

You face stone at your front.",0.0,False
127,Move West,,"You see:
- grass 3 steps to your east
- stone 2 steps to your north-west
- path 1 steps to your west
- tree 4 steps to your north-east
- coal 3 steps to your west
- table 1 steps to your north

You face path at your front.",0.0,False
128,Move West,,"You see:
- grass 4 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 2 steps to your west
- table 2 steps to your north-east

You face path at your front.",0.1,False
129,Move North,,"You see:
- grass 4 steps to your east
- stone 1 steps to your north
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 2 steps to your west
- table 2 steps to your north-east

You face stone at your front.",0.0,False
130,Do,,"You see:
- grass 4 steps to your east
- stone 3 steps to your west
- path 1 steps to your west
- tree 5 steps to your north-east
- coal 2 steps to your west
- table 2 steps to your north-east

You face stone at your front.",0.0,False
131,Move West,,"You see:
- grass 5 steps to your north-west
- stone 2 steps to your west
- path 1 steps to your north
- coal 1 steps to your west
- table 3 steps to your north-east

You face coal at your front.",0.0,False
132,Do,,"You see:
- grass 5 steps to your north-west
- stone 2 steps to your west
- path 1 steps to your west
- coal 3 steps to your south-west
- table 3 steps to your north-east

You face path at your front.",0.0,False
133,Move North,,"You see:
- grass 4 steps to your west
- stone 1 steps to your west
- path 1 steps to your north
- coal 2 steps to your north-east
- table 2 steps to your east

You face stone at your front.",0.0,False
134,Do,,"You see:
- grass 4 steps to your west
- stone 1 steps to your west
- path 1 steps to your north
- coal 2 steps to your north-east
- table 2 steps to your east

You face stone at your front.",0.0,False
135,Move East,,"You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
136,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
137,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
138,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
139,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
140,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
141,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
142,Move West,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
143,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
144,Move East,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
145,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
146,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
147,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
148,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east

You face path at your front.",0.0,False
149,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your south-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 5 steps to your north-east

You face path at your front.",0.0,False
150,Sleep,,"You are sleeping, and will not be able take actions until energy is full.



You see:
- grass 5 steps to your north-east
- stone 2 steps to your west
- path 1 steps to your west
- tree 4 steps to your east
- coal 1 steps to your north
- table 1 steps to your east
- zombie 6 steps to your north-east

You face path at your front.",0.0,False
