Step,Observation,Action,Reasoning,Reward,Done
32,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",turn left,,0,False
33,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",go forward,,0,False
34,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",toggle,,0,False
35,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",turn right,,0,False
36,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",toggle,,0,False
37,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",turn left,,0,False
38,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",go forward,,0,False
39,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",toggle,,0,False
40,"a wall 3 steps left
a grey box 2 steps left and 1 step forward
a grey ball 1 step left and 1 step forward
a grey key 2 steps forward
a red ball 1 step forward
a grey ball 1 step right
a green key 3 steps right and 2 steps forward
a blue ball 3 steps right",go forward,,0,False
41,"a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",turn right,,0,False
42,"You carry a grey ball
a green key 2 steps left and 3 steps forward
a grey key 2 steps left
a red ball 1 step left
a blue ball 3 steps forward
a red box 1 step right and 1 step forward
a blue ball 3 steps right and 2 steps forward",pick up,,0,False
43,"You carry a grey ball
a wall 3 steps left
a green key 2 steps left and 2 steps forward
a blue ball 2 steps forward
a red box 1 step right
a blue ball 3 steps right and 1 step forward",go forward,,0,False
44,"You carry a grey ball
a wall 3 steps left
a green key 2 steps left and 2 steps forward
a blue ball 2 steps forward
a red box 1 step right
a blue ball 3 steps right and 1 step forward",toggle,,0,False
45,"You carry a grey ball
a wall 3 steps left
a green key 2 steps left and 1 step forward
a blue ball 1 step forward
a blue ball 3 steps right",go forward,,0,False
46,"You carry a grey ball
a blue ball 1 step left
a blue ball 3 steps forward
a red box 1 step right and 1 step forward",turn right,,0,False
47,"a blue ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward",drop,,0,False
48,"a blue ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward",go forward,,0,False
49,"a wall 5 steps forward
a wall 3 steps right
a blue ball 3 steps left
a red box 1 step left and 1 step forward
a grey ball 1 step left
a grey box 1 step right and 4 steps forward
a grey ball 1 step right and 3 steps forward
a red ball 1 step right and 2 steps forward
a grey key 2 steps right and 2 steps forward",turn right,,0,False
50,"a blue ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward",turn left,,0,False
51,"a blue ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward",go forward,,0,False
52,"a blue ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward",go forward,,0,False
53,"a blue ball 1 step left
a blue ball 3 steps forward
a grey ball 1 step forward
a red box 1 step right and 1 step forward",go forward,,0,False
54,"a wall 5 steps forward
a wall 3 steps right
a blue ball 3 steps left
a red box 1 step left and 1 step forward
a grey ball 1 step left
a grey box 1 step right and 4 steps forward
a grey ball 1 step right and 3 steps forward
a red ball 1 step right and 2 steps forward
a grey key 2 steps right and 2 steps forward",turn right,,0,False
55,"a wall 4 steps forward
a wall 3 steps right
a red box 1 step left
a grey box 1 step right and 3 steps forward
a grey ball 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey key 2 steps right and 1 step forward",go forward,,0,False
56,"a wall 4 steps forward
a wall 3 steps right
a red box 1 step left
a grey box 1 step right and 3 steps forward
a grey ball 1 step right and 2 steps forward
a red ball 1 step right and 1 step forward
a grey key 2 steps right and 1 step forward",toggle,,0,False
57,"a blue ball 2 steps left
a blue ball 1 step left and 3 steps forward
a grey ball 1 step left and 1 step forward
a red box 1 step forward",turn left,,0,False
58,"a wall 4 steps forward
a blue ball 2 steps left
a blue ball 1 step left and 3 steps forward
a grey ball 1 step left and 1 step forward",toggle,,0,False
59,"a wall 3 steps forward
a blue ball 1 step left and 2 steps forward
a grey ball 1 step left",go forward,,0,False
60,"a wall 3 steps forward
a blue ball 1 step left and 2 steps forward
a grey ball 1 step left",toggle,,0,False
61,"a wall 3 steps forward
a blue ball 1 step left and 2 steps forward
a grey ball 1 step left",pick up,,0,False
62,"a wall 3 steps right
a green key 3 steps left and 2 steps forward
a blue ball 1 step left and 2 steps forward
a grey ball 1 step forward
a blue ball 2 steps right and 1 step forward",turn left,,0,False
63,"a wall 3 steps right
a green key 3 steps left and 2 steps forward
a blue ball 1 step left and 2 steps forward
a grey ball 1 step forward
a blue ball 2 steps right and 1 step forward",go forward,,0,True
