Step,Action,Reasoning,Observation,Reward,Done
112,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
113,toggle,,"a wall 1 step forward
a wall 1 step left",0,False
114,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
115,toggle,,"a wall 1 step forward
a wall 1 step left",0,False
116,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
117,toggle,,"a wall 1 step forward
a wall 1 step left",0,False
118,toggle,,"a wall 1 step forward
a wall 1 step left",0,False
119,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
120,toggle,,"a wall 1 step forward
a wall 1 step left",0,False
121,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
122,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
123,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
124,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
125,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
126,go forward,,"a wall 1 step forward
a wall 1 step left",0,False
127,turn left,,"a wall 1 step forward
a wall 1 step right",0,True
