Step,Observation,Action,Reasoning,Reward,Done
23,"You carry a green box
a wall 1 step right
a red box 3 steps left and 2 steps forward
a purple ball 3 steps left and 1 step forward
a purple box 2 steps left and 2 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 1 step left and 2 steps forward
a purple ball 3 steps forward
a blue key 1 step forward",turn left,,0,False
24,"You carry a green box
a wall 1 step right
a red box 3 steps left and 2 steps forward
a purple ball 3 steps left and 1 step forward
a purple box 2 steps left and 2 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 1 step left and 2 steps forward
a purple ball 3 steps forward
a blue key 1 step forward",go forward,,0,False
25,"You carry a green box
a wall 1 step right
a red box 3 steps left and 2 steps forward
a purple ball 3 steps left and 1 step forward
a purple box 2 steps left and 2 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 1 step left and 2 steps forward
a purple ball 3 steps forward
a blue key 1 step forward",toggle,,0,False
26,"You carry a green box
a wall 1 step right
a red box 3 steps left and 2 steps forward
a purple ball 3 steps left and 1 step forward
a purple box 2 steps left and 2 steps forward
a yellow key 2 steps left and 1 step forward
a yellow key 1 step left and 2 steps forward
a purple ball 3 steps forward
a blue key 1 step forward",go forward,,0,False
27,"You carry a green box
a wall 6 steps forward
a wall 2 steps left
a grey box 1 step left and 2 steps forward
a purple ball 1 step right and 3 steps forward
a yellow key 1 step right and 2 steps forward
a blue key 1 step right
a red box 2 steps right and 3 steps forward
a purple box 2 steps right and 2 steps forward
a yellow key 2 steps right and 1 step forward
a purple ball 3 steps right",turn left,,0,False
28,"You carry a green box
a wall 5 steps forward
a wall 2 steps left
a grey box 1 step left and 1 step forward
a purple ball 1 step right and 2 steps forward
a yellow key 1 step right and 1 step forward
a red box 2 steps right and 2 steps forward
a purple box 2 steps right and 1 step forward
a yellow key 2 steps right",go forward,,0,False
29,"You carry a green box
a wall 4 steps forward
a grey box 1 step left
a purple ball 1 step right and 1 step forward
a yellow key 1 step right
a red box 2 steps right and 1 step forward
a purple box 2 steps right",go forward,,0,False
30,"You carry a green box
a wall 3 steps forward
a wall 2 steps left
a purple ball 1 step right
a red box 2 steps right",go forward,,0,False
31,"You carry a green box
a wall 3 steps left
a grey key 2 steps left and 4 steps forward
a red box 2 steps forward
a purple ball 1 step forward
a purple box 1 step right and 2 steps forward
a yellow key 1 step right and 1 step forward
a yellow key 2 steps right and 2 steps forward
a purple ball 3 steps right and 3 steps forward
a blue key 3 steps right and 1 step forward",turn right,,0,False
32,"You carry a green box
a wall 3 steps left
a grey key 2 steps left and 4 steps forward
a red box 2 steps forward
a purple ball 1 step forward
a purple box 1 step right and 2 steps forward
a yellow key 1 step right and 1 step forward
a yellow key 2 steps right and 2 steps forward
a purple ball 3 steps right and 3 steps forward
a blue key 3 steps right and 1 step forward",go forward,,0,False
33,"You carry a green box
a wall 3 steps left
a grey key 2 steps left and 4 steps forward
a red box 2 steps forward
a purple ball 1 step forward
a purple box 1 step right and 2 steps forward
a yellow key 1 step right and 1 step forward
a yellow key 2 steps right and 2 steps forward
a purple ball 3 steps right and 3 steps forward
a blue key 3 steps right and 1 step forward",go forward,,0,False
34,"You carry a green box
a wall 4 steps forward
a wall 2 steps right
a purple ball 3 steps left and 3 steps forward
a yellow key 2 steps left and 2 steps forward
a purple box 2 steps left and 1 step forward
a red box 2 steps left
a blue key 1 step left and 3 steps forward
a yellow key 1 step left and 1 step forward
a purple ball 1 step left
a grey box 1 step right and 1 step forward",turn right,,0,False
35,"You carry a green box
a wall 3 steps forward
a purple ball 3 steps left and 2 steps forward
a yellow key 2 steps left and 1 step forward
a purple box 2 steps left
a blue key 1 step left and 2 steps forward
a yellow key 1 step left
a grey box 1 step right",go forward,,0,False
36,"You carry a green box
a wall 2 steps forward
a wall 2 steps right
a purple ball 3 steps left and 1 step forward
a yellow key 2 steps left
a blue key 1 step left and 1 step forward",go forward,,0,False
37,"You carry a green box
a wall 2 steps right
a red box 2 steps left and 2 steps forward
a purple ball 2 steps left and 1 step forward
a purple box 1 step left and 2 steps forward
a yellow key 1 step left and 1 step forward
a yellow key 2 steps forward
a purple ball 1 step right and 3 steps forward
a blue key 1 step right and 1 step forward",turn left,,0,False
38,"You carry a green box
a red box 2 steps left and 1 step forward
a purple ball 2 steps left
a purple box 1 step left and 1 step forward
a yellow key 1 step left
a yellow key 1 step forward
a purple ball 1 step right and 2 steps forward
a blue key 1 step right",go forward,,0.72578125,True
