Step,Observation,Action,Reasoning,Reward,Done
10,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
11,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
12,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
13,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
14,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
15,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
16,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
17,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",go forward,,0,False
18,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
19,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
20,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
21,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
22,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
23,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
24,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
25,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
26,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",go forward,,0,False
27,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
28,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
29,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
30,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
31,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
32,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
33,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
34,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
35,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
36,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
37,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
38,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
39,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
40,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
41,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
42,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
43,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",go forward,,0,False
44,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
45,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
46,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
47,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
48,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
49,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
50,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
51,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
52,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",go forward,,0,False
53,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
54,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
55,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
56,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
57,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,False
58,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
59,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
60,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",turn left,,0,False
61,"a wall 3 steps left
a yellow key 2 steps left and 1 step forward
a red key 1 step forward
a red key 1 step right and 2 steps forward
a green key 1 step right
a blue key 2 steps right and 1 step forward
a purple key 3 steps right and 2 steps forward",go forward,,0,False
62,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",turn right,,0,False
63,"a purple key 2 steps left and 3 steps forward
a red key 2 steps left and 1 step forward
a blue key 1 step left and 2 steps forward
a red key 1 step left
a green key 1 step forward
a purple key 1 step right and 3 steps forward
a purple box 1 step right and 1 step forward
a red box 2 steps right",go forward,,0,True
