Step,Observation,Action,Reasoning,Reward,Done
29,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",toggle,,0,False
30,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",toggle,,0,False
31,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",go forward,,0,False
32,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",pick up,,0,False
33,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",toggle,,0,False
34,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",go forward,,0,False
35,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",go forward,,0,False
36,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",toggle,,0,False
37,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",go forward,,0,False
38,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",go forward,,0,False
39,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",go forward,,0,False
40,"You carry a grey ball
a wall 1 step forward
a red ball 1 step left
a yellow box 3 steps right",go forward,,0,False
41,"You carry a grey ball
a wall 1 step left
a yellow box 3 steps forward
a grey key 1 step right and 3 steps forward
a green ball 1 step right
a red key 3 steps right and 3 steps forward
a grey box 3 steps right",turn right,,0,False
42,"You carry a grey ball
a wall 1 step left
a yellow box 2 steps forward
a grey key 1 step right and 2 steps forward
a red key 3 steps right and 2 steps forward",go forward,,0,False
43,"You carry a grey ball
a wall 1 step left
a yellow box 1 step forward
a grey key 1 step right and 1 step forward
a red key 3 steps right and 1 step forward",go forward,,0,False
44,"You carry a grey ball
a wall 3 steps forward
a wall 1 step left
a grey key 1 step right and 1 step forward
a red key 3 steps right and 1 step forward",toggle,,0,False
45,"You carry a grey ball
a wall 3 steps forward
a wall 1 step left
a grey key 1 step right and 1 step forward
a red key 3 steps right and 1 step forward",toggle,,0,False
46,"You carry a grey ball
a wall 3 steps forward
a wall 1 step left
a grey key 1 step right and 1 step forward
a red key 3 steps right and 1 step forward",toggle,,0,False
47,"a wall 1 step left
a grey ball 1 step forward
a grey key 1 step right and 1 step forward
a red key 3 steps right and 1 step forward",drop,,0,False
48,"a wall 6 steps forward
a red key 1 step left and 3 steps forward
a grey key 1 step left and 1 step forward
a grey ball 1 step left
a grey key 1 step right and 4 steps forward
a red key 2 steps right and 5 steps forward
a grey box 2 steps right and 3 steps forward
a green ball 2 steps right and 1 step forward
a red ball 3 steps right",turn right,,0,False
49,"a wall 5 steps forward
a red key 1 step left and 2 steps forward
a grey key 1 step left
a grey key 1 step right and 3 steps forward
a red key 2 steps right and 4 steps forward
a grey box 2 steps right and 2 steps forward
a green ball 2 steps right",go forward,,0,False
50,"a wall 4 steps forward
a wall 3 steps left
a red key 1 step left and 1 step forward
a grey key 1 step right and 2 steps forward
a red key 2 steps right and 3 steps forward
a grey box 2 steps right and 1 step forward",go forward,,0,False
51,"a wall 3 steps forward
a red key 1 step left
a grey key 1 step right and 1 step forward
a red key 2 steps right and 2 steps forward
a grey box 2 steps right",go forward,,0,False
52,"a wall 2 steps forward
a wall 3 steps left
a grey key 1 step right
a red key 2 steps right and 1 step forward",go forward,,0,False
53,"a wall 2 steps forward
a wall 3 steps left
a grey key 1 step right
a red key 2 steps right and 1 step forward",toggle,,0,False
54,"a wall 2 steps forward
a wall 3 steps left
a grey key 1 step right
a red key 2 steps right and 1 step forward",toggle,,0,False
55,"a wall 2 steps forward
a wall 3 steps left
a grey key 1 step right
a red key 2 steps right and 1 step forward",toggle,,0,False
56,"a wall 2 steps forward
a wall 3 steps left
a grey key 1 step right
a red key 2 steps right and 1 step forward",drop,,0,False
57,"a wall 2 steps left
a red key 1 step left and 2 steps forward
a grey key 1 step forward
a grey box 1 step right and 2 steps forward
a green ball 3 steps right and 2 steps forward",turn right,,0,False
58,"a wall 2 steps left
a red key 1 step left and 2 steps forward
a grey key 1 step forward
a grey box 1 step right and 2 steps forward
a green ball 3 steps right and 2 steps forward",go forward,,0,False
59,"a wall 2 steps left
a red key 1 step left and 2 steps forward
a grey key 1 step forward
a grey box 1 step right and 2 steps forward
a green ball 3 steps right and 2 steps forward",toggle,,0,False
60,"a wall 2 steps left
a red key 1 step left and 2 steps forward
a grey key 1 step forward
a grey box 1 step right and 2 steps forward
a green ball 3 steps right and 2 steps forward",toggle,,0,False
61,"a wall 2 steps left
a red key 1 step left and 2 steps forward
a grey key 1 step forward
a grey box 1 step right and 2 steps forward
a green ball 3 steps right and 2 steps forward",toggle,,0,False
62,"You carry a grey key
a wall 4 steps forward
a wall 2 steps left
a red key 1 step left and 2 steps forward
a grey box 1 step right and 2 steps forward
a green ball 3 steps right and 2 steps forward",pick up,,0,False
63,"You carry a grey key
a wall 3 steps forward
a wall 2 steps left
a red key 1 step left and 1 step forward
a grey box 1 step right and 1 step forward
a green ball 3 steps right and 1 step forward",go forward,,0,True
