Step,Observation,Action,Reasoning,Reward,Done
14,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",turn left,,0,False
15,"a wall 1 step forward
a wall 1 step left",turn left,,0,False
16,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",turn left,,0,False
17,"a wall 1 step forward
a wall 1 step left",turn right,,0,False
18,"a wall 1 step forward
a wall 1 step left",toggle,,0,False
19,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",turn right,,0,False
20,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",toggle,,0,False
21,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",turn right,,0,False
22,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",toggle,,0,False
23,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",turn right,,0,False
24,"a wall 1 step forward
a wall 1 step left",turn right,,0,False
25,"a wall 1 step forward
a wall 1 step left",toggle,,0,False
26,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",turn right,,0,False
27,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",turn right,,0,False
28,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",turn right,,0,False
29,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",toggle,,0,False
30,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",toggle,,0,False
31,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",turn left,,0,False
32,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",turn left,,0,False
33,"a wall 1 step forward
a wall 1 step left",turn left,,0,False
34,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",turn left,,0,False
35,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",toggle,,0,False
36,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",turn left,,0,False
37,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",turn right,,0,False
38,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",toggle,,0,False
39,"a wall 1 step forward
a wall 1 step right
a green box 2 steps left",toggle,,0,False
40,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",turn left,,0,False
41,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",toggle,,0,False
42,"a wall 6 steps forward
a wall 1 step left
a purple ball 1 step right and 3 steps forward
a green box 2 steps right
a yellow ball 3 steps right and 5 steps forward
a yellow box 3 steps right and 1 step forward",turn left,,0,False
43,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",turn right,,0,False
44,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",toggle,,0,False
45,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",toggle,,0,False
46,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",toggle,,0,False
47,"a wall 1 step right
a green box 3 steps left and 5 steps forward
a purple ball 3 steps left and 1 step forward
a purple key 2 steps left and 5 steps forward
a yellow box 1 step left and 3 steps forward
a grey key 4 steps forward
a green box 2 steps forward",toggle,,0,False
48,"a wall 1 step right
a green box 3 steps left and 4 steps forward
a purple ball 3 steps left
a purple key 2 steps left and 4 steps forward
a yellow box 1 step left and 2 steps forward
a grey key 3 steps forward
a green box 1 step forward",go forward,,0.3109375,True
