Step,Observation,Action,Reasoning,Reward,Done
54,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",toggle,,0,False
55,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",pick up,,0,False
56,"You carry a purple key
a wall 5 steps forward
a wall 1 step left
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",toggle,,0,False
57,"a wall 1 step left
a purple key 1 step forward
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",drop,,0,False
58,"a wall 1 step left
a purple key 1 step forward
a blue box 1 step right and 4 steps forward
a blue ball 1 step right and 2 steps forward",go forward,,0,False
59,"a wall 2 steps right
a blue box 3 steps left and 4 steps forward
a purple key 2 steps left and 4 steps forward
a blue ball 2 steps left and 1 step forward
a purple key 1 step left
a green ball 5 steps forward
a yellow box 1 step right and 5 steps forward",turn right,,0,False
60,"a wall 2 steps right
a blue box 3 steps left and 3 steps forward
a purple key 2 steps left and 3 steps forward
a blue ball 2 steps left
a green ball 4 steps forward
a yellow box 1 step right and 4 steps forward",go forward,,0,False
61,"a wall 2 steps right
a blue box 3 steps left and 2 steps forward
a purple key 2 steps left and 2 steps forward
a green ball 3 steps forward
a yellow box 1 step right and 3 steps forward",go forward,,0,False
62,"a wall 2 steps right
a blue box 3 steps left and 1 step forward
a purple key 2 steps left and 1 step forward
a green ball 2 steps forward
a yellow box 1 step right and 2 steps forward",go forward,,0,False
63,"a wall 2 steps right
a blue box 3 steps left and 1 step forward
a purple key 2 steps left and 1 step forward
a green ball 2 steps forward
a yellow box 1 step right and 2 steps forward",pick up,,0,True
